"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
6745,"Les Enfers JU",23.9,76.1,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Les Enfers. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent abgelehnt. Damit hat in Les Enfers die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,3 Prozent.",9.3,90.7,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Les Enfers. Die Gemeinde hat das Volksbegehren mit 90,7 Prozent abgelehnt. Damit hat in Les Enfers die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent.",53,47,"53 Prozent der Stimmbürgerinnen und Stimmbürger von Les Enfers haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Les Enfers hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",12.9,87.1,"Nein zum Massnahmenpaket zugunsten der Medien in Les Enfers. Die Gemeinde hat die Vorlage mit 87,1 Prozent abgelehnt. Les Enfers hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6748,"Les Genevez JU",34.1,65.9,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Les Genevez JU: Mit 1'655 Nein-Stimmen zu 856 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Les Genevez JU im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.",38,62,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Les Genevez JU: Mit 2'094 Nein-Stimmen zu 1'281 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Les Genevez JU im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85,3 Prozent.",47.4,52.6,"In Les Genevez JU ist das Bundesgesetz über die Stempelabgaben mit 52,6 Prozent gescheitert. Les Genevez JU hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",38.4,61.6,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Les Genevez JU: Mit 5'251 Nein-Stimmen zu 3'280 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Les Genevez JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6750,"Lajoux JU",67.7,32.3,"67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lajoux JU haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Lajoux JU im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,3 Prozent ein Nein in die Urne gelegt.",78.4,21.6,"78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lajoux JU haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Lajoux JU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74 Prozent ein Verbot der Tabakwerbung abgelehnt.",63.2,36.8,"Ja zum Bundesgesetz über die Stempelabgaben in Lajoux JU. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 63,2 Prozent der Stimmen angenommen. Lajoux JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",48,52,"Nein zum Massnahmenpaket zugunsten der Medien in Lajoux JU: Mit 7'973 Nein- zu 7'367 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent. Lajoux JU hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6751,"Montfaucon JU",55.9,44.1,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Montfaucon: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Montfaucon im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt.",44.4,55.6,"55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Montfaucon sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Montfaucon im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,3 Prozent.",19.2,80.8,"80,8 der Stimmbürgerinnen und Stimmbürger von Montfaucon haben das Bundesgesetz über die Stempelabgaben abgelehnt. Montfaucon hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",83.1,16.9,"Ja zum Massnahmenpaket zugunsten der Medien in Montfaucon: Mit 83,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Montfaucon hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6753,"Muriaux JU",44.3,55.7,"In Muriaux hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Muriaux im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 64 Prozent.",53.9,46.1,"Die Gemeinde Muriaux hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,9 Prozent Ja-Stimmen angenommen. Damit hat in Muriaux seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",97,3,"Mit 97 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muriaux das Bundesgesetz über die Stempelabgaben angenommen. Muriaux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Jura.",77,23,"Die Gemeinde Muriaux hat das Massnahmenpaket zugunsten der Medien mit 77 Prozent Ja-Stimmen angenommen. Muriaux hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6754,"Le Noirmont JU",54.2,45.8,"Die Gemeinde Le Noirmont hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 54,2 Prozent Ja-Stimmen angenommen. Damit hat in Le Noirmont im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77 Prozent ein Nein in die Urne gelegt.",53,47,"Die Gemeinde Le Noirmont hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53 Prozent Ja-Stimmen angenommen. Damit hat in Le Noirmont seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",47.9,52.1,"Le Noirmont ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein verworfen. Le Noirmont hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",73.7,26.3,"Die Gemeinde Le Noirmont hat das Massnahmenpaket zugunsten der Medien mit 73,7 Prozent Ja-Stimmen angenommen. Le Noirmont hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6757,"Saignelégier JU",44.5,55.5,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Saignelégier. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent abgelehnt. Damit sind in Saignelégier im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 73,4 Prozent.",52.6,47.4,"Die Gemeinde Saignelégier hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 52,6 Prozent angenommen. Damit hat in Saignelégier seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",72.4,27.6,"72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saignelégier haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Saignelégier hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",76.1,23.9,"Die Gemeinde Saignelégier hat das Massnahmenpaket zugunsten der Medien mit 76,1 Prozent angenommen. Saignelégier hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6758,"Saint-Brais JU",35.2,64.8,"Nein zum Tier- und Menschenversuchsverbot in Saint-Brais: Mit 6'665 Nein- zu 3'627 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Damit sind in Saint-Brais im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 84,8 Prozent.",72,28,"72 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Brais haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Saint-Brais seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",47.7,52.3,"In Saint-Brais hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Saint-Brais hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",55.6,44.4,"55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Brais haben das Massnahmenpaket zugunsten der Medien angenommen. Saint-Brais hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6759,"Soubey JU",85.8,14.2,"Die Gemeinde Soubey hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 85,8 Prozent Ja-Stimmen angenommen. Damit hat in Soubey im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,6 Prozent ein Nein in die Urne gelegt.",46.3,53.7,"In Soubey hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Soubey im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 86,5 Prozent.",44.1,55.9,"Soubey ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55,9 Prozent Nein verworfen. Soubey hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",23.7,76.3,"In Soubey hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Soubey hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6771,"Alle JU",27.4,72.6,"In Alle hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Alle im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent.",19.2,80.8,"In Alle hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 80,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Alle im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,3 Prozent.",64.6,35.4,"Mit 64,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alle das Bundesgesetz über die Stempelabgaben angenommen. Alle hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",18.2,81.8,"In Alle hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alle hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6773,"Beurnevésin JU",29.2,70.8,"In Beurnevésin hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Damit sind in Beurnevésin im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 86,5 Prozent.",50.8,49.2,"In Beurnevésin hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Damit hat in Beurnevésin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",14.3,85.7,"Mit 8'356 Nein zu 1'396 Ja haben die Stimmbürgerinnen und Stimmbürger von Beurnevésin das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 85,7 Prozent. Beurnevésin hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",16.9,83.1,"In Beurnevésin hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Beurnevésin hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6774,"Boncourt JU",40.8,59.2,"59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Boncourt sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Boncourt im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent.",56.4,43.6,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Boncourt: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Boncourt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 95,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",28.2,71.8,"71,8 der Stimmbürgerinnen und Stimmbürger von Boncourt haben das Bundesgesetz über die Stempelabgaben abgelehnt. Boncourt hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",60.6,39.4,"Ja zum Massnahmenpaket zugunsten der Medien in Boncourt: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Boncourt hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6775,"Bonfol JU",70.1,29.9,"Die Gemeinde Bonfol hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 70,1 Prozent Ja-Stimmen angenommen. Damit hat in Bonfol im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,3 Prozent ein Nein in die Urne gelegt.",41.4,58.6,"In Bonfol hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Bonfol im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,5 Prozent.",51.4,48.6,"Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bonfol das Bundesgesetz über die Stempelabgaben angenommen. Bonfol hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",1.4,98.6,"In Bonfol hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 98,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bonfol hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Jura."
6778,"Bure JU",31.3,68.7,"Bure hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 68,7 Prozent abgelehnt. Damit sind in Bure im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 86,2 Prozent.",50.9,49.1,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bure. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Damit hat in Bure seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",35.5,64.5,"Bure hat das Bundesgesetz über die Stempelabgaben mit 64,5 Prozent Nein-Stimmen verworfen. Bure hat damit gleich wie der Kanton Jura Nein gesagt zu dieser Vorlage.",60.6,39.4,"Ja zum Massnahmenpaket zugunsten der Medien in Bure. Die Gemeinde hat die Vorlage mit 60,6 Prozent der Stimmen angenommen. Bure hat damit gleich wie der Kanton Jura Ja gesagt zu dieser Vorlage."
6781,"Coeuve JU",21.1,78.9,"78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Coeuve sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit sind in Coeuve im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.",62.6,37.4,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Coeuve: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Coeuve seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",55,45,"Mit 7'548 Ja zu 6'173 Nein hat sich Coeuve für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent. Coeuve hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",33.9,66.1,"66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Coeuve sagen Nein zum Massnahmenpaket zugunsten der Medien. Coeuve hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
6782,"Cornol JU",66.8,33.2,"Die Gemeinde Cornol hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 66,8 Prozent Ja-Stimmen angenommen. Damit hat in Cornol im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt.",75.8,24.2,"Die Gemeinde Cornol hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 75,8 Prozent Ja-Stimmen angenommen. Damit hat in Cornol seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",58.6,41.4,"Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Cornol das Bundesgesetz über die Stempelabgaben angenommen. Cornol hat damit anders abgestimmt als der Kanton Jura, der die Vorlage abgelehnt hat.",28.5,71.5,"In Cornol hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornol hat damit anders abgestimmt als der Kanton Jura, der die Vorlage angenommen hat."
