"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
5437,"Saubraz VD",14.4,85.6,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Saubraz. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent abgelehnt. Damit hat in Saubraz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,3 Prozent.",69.9,30.1,"Die Gemeinde Saubraz hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69,9 Prozent angenommen. Damit hat in Saubraz seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 93,2 Prozent ein Verbot der Tabakwerbung abgelehnt.",38.7,61.3,"61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",53.6,46.4,"Die Gemeinde Saubraz hat das Massnahmenpaket zugunsten der Medien mit 53,6 Prozent angenommen."
5451,"Avenches VD",19.1,80.9,"Nein zum Tier- und Menschenversuchsverbot in Avenches: Mit 691 Nein- zu 163 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,9 Prozent. Damit hat in Avenches die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,3 Prozent.",63.7,36.3,"63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Avenches seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84 Prozent ein Verbot der Tabakwerbung abgelehnt.",42.8,57.2,"In Avenches hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,2 Prozent haben die Vorlage abgelehnt.",51.7,48.3,"51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben das Massnahmenpaket zugunsten der Medien angenommen."
5456,"Cudrefin VD",22.2,77.8,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Cudrefin. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent abgelehnt. Damit ist in Cudrefin die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",61.9,38.1,"Die Gemeinde Cudrefin hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 61,9 Prozent angenommen. Damit hat in Cudrefin seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",40.5,59.5,"59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",48.7,51.3,"Nein zum Massnahmenpaket zugunsten der Medien in Cudrefin. Die Gemeinde hat die Vorlage mit 51,3 Prozent abgelehnt."
5458,"Faoug VD",22.9,77.1,"Faoug hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 77,1 Prozent abgelehnt. Damit hat in Faoug die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,5 Prozent.",62.5,37.5,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Faoug. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Damit hat in Faoug seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",36.8,63.2,"Faoug hat das Bundesgesetz über die Stempelabgaben mit 63,2 Prozent Nein-Stimmen verworfen.",50.2,49.8,"Ja zum Massnahmenpaket zugunsten der Medien in Faoug. Die Gemeinde hat die Vorlage mit 50,2 Prozent der Stimmen angenommen."
5464,"Vully-les-Lacs VD",16.5,83.5,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Vully-les-Lacs. Die Gemeinde hat das Volksbegehren mit 83,5 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Vully-les-Lacs nicht möglich.",54.5,45.5,"Die Gemeinde Vully-les-Lacs hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,5 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Vully-les-Lacs nicht möglich.",42.3,57.7,"57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",48.7,51.3,"Nein zum Massnahmenpaket zugunsten der Medien in Vully-les-Lacs. Die Gemeinde hat die Vorlage mit 51,3 Prozent abgelehnt."
5471,"Bettens VD",17.3,82.7,"Nein zum Tier- und Menschenversuchsverbot in Bettens: Mit 139 Nein- zu 29 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Damit hat in Bettens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,3 Prozent.",61.8,38.2,"61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Bettens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",43.8,56.2,"In Bettens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,2 Prozent haben die Vorlage abgelehnt.",46.7,53.3,"Nein zum Massnahmenpaket zugunsten der Medien in Bettens: Mit 88 Nein- zu 77 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,3 Prozent."
5472,"Bournens VD",20.4,79.6,"79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Bournens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,5 Prozent.",56,44,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bournens: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bournens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",34,66,"66 der Stimmbürgerinnen und Stimmbürger von Bournens haben das Bundesgesetz über die Stempelabgaben abgelehnt.",43.8,56.2,"56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zum Massnahmenpaket zugunsten der Medien."
5473,"Boussens VD",19,81,"In Boussens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 81 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boussens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent.",62.8,37.2,"Die Gemeinde Boussens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62,8 Prozent Ja-Stimmen angenommen. Damit hat in Boussens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",35.5,64.5,"Boussens ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,5 Prozent Nein verworfen.",46.7,53.3,"In Boussens hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
5474,"La Chaux (Cossonay) VD",17.6,82.4,"Nein zum Tier- und Menschenversuchsverbot in La Chaux (Cossonay). Mit 61 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit ist in La Chaux (Cossonay) die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",58.9,41.1,"Mit 43 Ja- zu 30 Nein-Stimmen hat La Chaux (Cossonay) das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in La Chaux (Cossonay) seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",58.3,41.7,"Ja zum Bundesgesetz über die Stempelabgaben in La Chaux (Cossonay). Mit 42 Ja- zu 30 Nein-Stimmen ist Vorlage angenommen worden.",54.1,45.9,"Mit 40 Ja- zu 34 Nein-Stimmen hat La Chaux (Cossonay) das Massnahmenpaket zugunsten der Medien angenommen."
5475,"Chavannes-le-Veyron VD",13.8,86.2,"Mit 56 Nein- zu 9 Ja-Stimmen hat die Gemeinde Chavannes-le-Veyron die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat in Chavannes-le-Veyron die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 81,8 Prozent.",72.3,27.7,"Die Stimmbevölkerung von Chavannes-le-Veyron hat sich mit 47 Ja- zu 18 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Chavannes-le-Veyron seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.9,58.1,"Chavannes-le-Veyron hat das Bundesgesetz über die Stempelabgaben mit 36 Nein- zu 26 Ja-Stimmen verworfen.",60,40,"Die Stimmbevölkerung von Chavannes-le-Veyron hat sich mit 39 Ja- zu 26 für das Massnahmenpaket zugunsten der Medien ausgesprochen."
5476,"Chevilly VD",13.9,86.1,"Chevilly hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 86,1 Prozent abgelehnt. Damit hat in Chevilly die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent.",72.8,27.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Chevilly. Die Gemeinde hat das Volksbegehren mit 72,8 Prozent der Stimmen angenommen. Damit hat in Chevilly seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",44.4,55.6,"Chevilly hat das Bundesgesetz über die Stempelabgaben mit 55,6 Prozent Nein-Stimmen verworfen.",67.6,32.4,"Ja zum Massnahmenpaket zugunsten der Medien in Chevilly. Die Gemeinde hat die Vorlage mit 67,6 Prozent der Stimmen angenommen."
5477,"Cossonay VD",15.5,84.5,"In Cossonay hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 84,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Cossonay die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.",69.2,30.8,"Die Gemeinde Cossonay hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69,2 Prozent Ja-Stimmen angenommen. Damit hat in Cossonay seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",35.7,64.3,"Cossonay ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,3 Prozent Nein verworfen.",59.6,40.4,"Die Gemeinde Cossonay hat das Massnahmenpaket zugunsten der Medien mit 59,6 Prozent Ja-Stimmen angenommen."
5479,"Cuarnens VD",8.7,91.3,"Cuarnens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 91,3 Prozent abgelehnt. Damit hat in Cuarnens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 85,4 Prozent.",50.6,49.4,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cuarnens. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Damit hat in Cuarnens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",34,66,"Cuarnens hat das Bundesgesetz über die Stempelabgaben mit 66 Prozent Nein-Stimmen verworfen.",50,50,"Unentschieden in Cuarnens: Mit je 81 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage."
5480,"Daillens VD",16.5,83.5,"83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Daillens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,8 Prozent.",65.3,34.7,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Daillens: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Daillens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.4,58.6,"58,6 der Stimmbürgerinnen und Stimmbürger von Daillens haben das Bundesgesetz über die Stempelabgaben abgelehnt.",58.3,41.7,"Ja zum Massnahmenpaket zugunsten der Medien in Daillens: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
5481,"Dizy VD",24.1,75.9,"Mit 66 Nein- zu 21 Ja-Stimmen hat die Gemeinde Dizy die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat in Dizy die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.",59.3,40.7,"Die Stimmbevölkerung von Dizy hat sich mit 51 Ja- zu 35 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Dizy seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",36.6,63.4,"Dizy hat das Bundesgesetz über die Stempelabgaben mit 52 Nein- zu 30 Ja-Stimmen verworfen.",48.2,51.8,"Mit 44 Nein- zu 41 Ja-Stimmen hat die Gemeinde Dizy das Massnahmenpaket zugunsten der Medien verworfen."
5482,"Eclépens VD",12.2,87.8,"In Eclépens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Eclépens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,9 Prozent.",56.7,43.3,"Die Gemeinde Eclépens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,7 Prozent Ja-Stimmen angenommen. Damit hat in Eclépens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",43.9,56.1,"Eclépens ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,1 Prozent Nein verworfen.",64.1,35.9,"Die Gemeinde Eclépens hat das Massnahmenpaket zugunsten der Medien mit 64,1 Prozent Ja-Stimmen angenommen."
5483,"Ferreyres VD",15,85,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Ferreyres. Die Gemeinde hat das Volksbegehren mit 85 Prozent abgelehnt. Damit hat in Ferreyres die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78 Prozent.",64.6,35.4,"Die Gemeinde Ferreyres hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,6 Prozent angenommen. Damit hat in Ferreyres seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86 Prozent ein Verbot der Tabakwerbung abgelehnt.",21.8,78.2,"78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.",54.6,45.4,"Die Gemeinde Ferreyres hat das Massnahmenpaket zugunsten der Medien mit 54,6 Prozent angenommen."
5484,"Gollion VD",21.4,78.6,"In Gollion hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Damit hat in Gollion die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,3 Prozent.",64.5,35.5,"In Gollion hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Damit hat in Gollion seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",34.5,65.5,"Mit 190 Nein zu 100 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,5 Prozent.",54.7,45.3,"In Gollion hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen."
5485,"Grancy VD",18.2,81.8,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Grancy: Mit 117 Nein-Stimmen zu 26 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Grancy die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.",62.2,37.8,"62,2 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Grancy seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86 Prozent ein Verbot der Tabakwerbung abgelehnt.",43.1,56.9,"In Grancy ist das Bundesgesetz über die Stempelabgaben mit 56,9 Prozent gescheitert.",54.6,45.4,"54,6 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zum Massnahmenpaket zugunsten der Medien."
