"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6605,94.7,94.7,5.3,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","Ja zum Massnahmenpaket zugunsten der Medien in Bardonnex. Die Gemeinde hat die Vorlage mit 94,7 Prozent der Stimmen angenommen. Bardonnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Bardonnex avec 94,7 pour cent de oui. Bardonnex a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Bardonnex è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 94,7 percento dei voti. Il comune di Bardonnex approvando la legge è andato controcorrente rispetto al suo cantone."
6606,39,39,61,"Bellevue GE","Bellevue (GE)","Bellevue GE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Bellevue sagen Nein zum Massnahmenpaket zugunsten der Medien. Bellevue hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Bellevue ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 61 pour cent de non. Bellevue a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Bellevue: i cittadini hanno bocciato il testo con il 61 percento dei voti. Il comune di Bellevue bocciando la legge si è espresso come il suo cantone."
6607,38.9,38.9,61.1,"Bernex GE","Bernex (GE)","Bernex GE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zum Massnahmenpaket zugunsten der Medien. Bernex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Bernex ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 61,1 pour cent de non. Bernex a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Bernex: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Bernex bocciando la legge si è espresso come il suo cantone."
6608,4.1,4.1,95.9,"CarouGE","Carouge (GE)","CarouGE GE","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in CarouGE: Mit 3'379 Nein-Stimmen zu 146 Ja-Stimmen oder 95,9 Prozent hat die Gemeinde die Vorlage verworfen. CarouGE hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Carouge (GE), c'est non à 95,9 pour cent à l'aide aux médias. Carouge (GE) a rejeté le texte, tout comme son canton.","Da CarouGE è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 95,9 percento dei voti. Il comune di CarouGE bocciando la legge si è espresso come il suo cantone."
6609,58.3,58.3,41.7,"Cartigny GE","Cartigny (GE)","Cartigny GE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cartigny haben das Massnahmenpaket zugunsten der Medien angenommen. Cartigny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Cartigny valident l'aide aux médias avec 58,3 pour cent de oui. Cartigny a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Cartigny i cittadini hanno accolto, con il 58,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Cartigny approvando la legge è andato controcorrente rispetto al suo cantone."
6610,63.2,63.2,36.8,"Céligny GE","Céligny (GE)","Céligny GE","In Céligny hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Céligny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Céligny, les habitants sont favorables au paquet d'aide aux médias, avec 63,2 pour cent de oui. Céligny a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Céligny si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 63,2 percento dei voti. Il comune di Céligny approvando la legge è andato controcorrente rispetto al suo cantone."
6611,87.3,87.3,12.7,"Chancy GE","Chancy (GE)","Chancy GE","87,3 Prozent der Abstimmenden in der Gemeinde Chancy haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Chancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 87,3 pour cent à l'aide aux médias à Chancy. Chancy a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 87,3 percento di ""sì"", i cittadini del comune di Chancy hanno accolto la legge sulle misure a favore dei media. Il comune di Chancy approvando la legge è andato controcorrente rispetto al suo cantone."
6612,33.2,33.2,66.8,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE","In Chêne-Bougeries hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Chêne-Bougeries hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Chêne-Bougeries rejettent le paquet d'aide aux médias avec 66,8 pour cent de non. Chêne-Bougeries a rejeté le texte, tout comme son canton.","Nel comune di Chêne-Bougeries la legge sulle misure a favore dei media è stata bocciata con il 66,8 percento dei voti. Il comune di Chêne-Bougeries bocciando la legge si è espresso come il suo cantone."
6613,54.5,54.5,45.5,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","Die Gemeinde Chêne-Bourg hat das Massnahmenpaket zugunsten der Medien mit 54,5 Prozent Ja-Stimmen angenommen. Chêne-Bourg hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Chêne-Bourg acceptent à 54,5 pour cent le paquet d'aide aux médias. Chêne-Bourg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Chêne-Bourg la legge sulle misure a favore dei media è stata accettata con il 54,5 percento dei voti. Il comune di Chêne-Bourg approvando la legge è andato controcorrente rispetto al suo cantone."
6614,35.5,35.5,64.5,"Choulex GE","Choulex (GE)","Choulex GE","In Choulex hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen. Choulex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Choulex, les habitants sont défavorables au paquet d'aide aux médias avec 64,5 pour cent de non. Choulex a rejeté le texte, tout comme son canton.","Con il 64,5 percento di ""no"", i cittadini del comune di Choulex hanno respinto la legge sulle misure a favore dei media. Il comune di Choulex bocciando la legge si è espresso come il suo cantone."
6615,3.2,3.2,96.8,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","Nein zum Massnahmenpaket zugunsten der Medien in Collex-Bossy. Die Gemeinde hat die Vorlage mit 96,8 Prozent abgelehnt. Collex-Bossy hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Genf.","A Collex-Bossy, les habitants disent non à 96,8 pour cent à l'aide aux médias. Le plus fort pourcentage de non du canton de Genève a été obtenu à Collex-Bossy.","I cittadini di Collex-Bossy si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 96,8 percento dei voti. Collex-Bossy ha così ottenuto la più alta percentuale di ""no"" nel canton Ginevra."
6616,86.7,86.7,13.3,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","In Collonge-Bellerive hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Collonge-Bellerive hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Collonge-Bellerive, les habitants sont favorables au paquet d'aide aux médias, avec 86,7 pour cent de oui. Collonge-Bellerive a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Collonge-Bellerive si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 86,7 percento dei voti. Il comune di Collonge-Bellerive approvando la legge è andato controcorrente rispetto al suo cantone."
6617,64.6,64.6,35.4,"Cologny GE","Cologny (GE)","Cologny GE","Die Gemeinde Cologny hat das Massnahmenpaket zugunsten der Medien mit 64,6 Prozent angenommen. Cologny hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Cologny, les habitants disent oui à 64,6 pour cent au paquet d'aide aux médias. Cologny a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Cologny la legge sulle misure a favore dei media è stata approvata con il 64,6 percento dei voti. Il comune di Cologny approvando la legge è andato controcorrente rispetto al suo cantone."
6618,42,42,58,"Confignon GE","Confignon (GE)","Confignon GE","In Confignon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Confignon hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Confignon, les habitants sont défavorables au paquet d'aide aux médias avec 58 pour cent de non. Confignon a rejeté le texte, tout comme son canton.","Con il 58 percento di ""no"", i cittadini del comune di Confignon hanno respinto la legge sulle misure a favore dei media. Il comune di Confignon bocciando la legge si è espresso come il suo cantone."
6619,53.3,53.3,46.7,"Corsier GE","Corsier (GE)","Corsier GE","Ja zum Massnahmenpaket zugunsten der Medien in Corsier GE: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Corsier GE hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Corsier (GE) approuvent avec 53,3 pour cent de oui le projet d'aide aux médias. Corsier (GE) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Corsier GE: i cittadini hanno approvato il testo con il 53,3 percento dei voti. Il comune di Corsier GE approvando la legge è andato controcorrente rispetto al suo cantone."
6620,8,8,92,"Dardagny GE","Dardagny (GE)","Dardagny GE","92 Prozent der Stimmbürgerinnen und Stimmbürger von Dardagny sagen Nein zum Massnahmenpaket zugunsten der Medien. Dardagny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Dardagny ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 92 pour cent de non. Dardagny a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Dardagny: i cittadini hanno bocciato il testo con il 92 percento dei voti. Il comune di Dardagny bocciando la legge si è espresso come il suo cantone."
6621,54.2,54.2,45.8,"Genf GE","Genève (GE)","Ginevra GE","54,2 Prozent der Abstimmenden in der Gemeinde Genf haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Genf hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","C'est oui à 54,2 pour cent à l'aide aux médias à Genève. Genève a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Ginevra hanno accolto la legge sulle misure a favore dei media. Il comune di Ginevra approvando la legge è andato controcorrente rispetto al suo cantone."
6622,5.4,5.4,94.6,"Genthod GE","Genthod (GE)","Genthod GE","Genthod hat das Massnahmenpaket zugunsten der Medien mit 94,6 Prozent abgelehnt. Genthod hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Genthod. La proposition recueille 94,6 pour cent de non. Genthod a rejeté le texte, tout comme son canton.","Nel comune di Genthod la legge sulle misure a favore dei media è stata respinta con il 94,6 percento dei voti. Il comune di Genthod bocciando la legge si è espresso come il suo cantone."
6623,30.6,30.6,69.4,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","In Le Grand-Saconnex hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Le Grand-Saconnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Au Grand-Saconnex, les habitants sont défavorables au paquet d'aide aux médias avec 69,4 pour cent de non. Le Grand-Saconnex a rejeté le texte, tout comme son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Le Grand-Saconnex hanno respinto la legge sulle misure a favore dei media. Il comune di Le Grand-Saconnex bocciando la legge si è espresso come il suo cantone."
6624,20.6,20.6,79.4,"Gy GE","Gy (GE)","Gy GE","In Gy hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Gy rejettent le paquet d'aide aux médias avec 79,4 pour cent de non. Gy a rejeté le texte, tout comme son canton.","Nel comune di Gy la legge sulle misure a favore dei media è stata bocciata con il 79,4 percento dei voti. Il comune di Gy bocciando la legge si è espresso come il suo cantone."
6625,52.1,52.1,47.9,"Hermance GE","Hermance (GE)","Hermance GE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hermance haben das Massnahmenpaket zugunsten der Medien angenommen. Hermance hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants d'Hermance valident l'aide aux médias avec 52,1 pour cent de oui. Hermance a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Hermance i cittadini hanno accolto, con il 52,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hermance approvando la legge è andato controcorrente rispetto al suo cantone."
6626,23.5,23.5,76.5,"Jussy GE","Jussy (GE)","Jussy GE","Nein zum Massnahmenpaket zugunsten der Medien in Jussy: Mit 8'712 Nein- zu 2'670 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,5 Prozent. Jussy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Jussy avec 76,5 pour cent de non. Jussy a rejeté le texte, tout comme son canton.","A Jussy i cittadini hanno respinto, con il 76,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Jussy bocciando la legge si è espresso come il suo cantone."
6627,55.2,55.2,44.8,"Laconnex GE","Laconnex (GE)","Laconnex GE","In Laconnex hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Laconnex hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","A Laconnex, les habitants sont favorables au paquet d'aide aux médias, avec 55,2 pour cent de oui. Laconnex a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Laconnex si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 55,2 percento dei voti. Il comune di Laconnex approvando la legge è andato controcorrente rispetto al suo cantone."
6628,57.7,57.7,42.3,"Lancy GE","Lancy (GE)","Lancy GE","Die Gemeinde Lancy hat das Massnahmenpaket zugunsten der Medien mit 57,7 Prozent Ja-Stimmen angenommen. Lancy hat damit anders abgestimmt als der Kanton Genf, der die Vorlage abgelehnt hat.","Les habitants de Lancy acceptent à 57,7 pour cent le paquet d'aide aux médias. Lancy a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Lancy la legge sulle misure a favore dei media è stata accettata con il 57,7 percento dei voti. Il comune di Lancy approvando la legge è andato controcorrente rispetto al suo cantone."
