"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5711,50,0,0,"Commugny VD","Commugny (VD)","Commugny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5712,48.4,48.4,51.6,"Coppet VD","Coppet (VD)","Coppet VD","In Coppet hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Coppet rejettent le paquet d'aide aux médias avec 51,6 pour cent de non.","Nel comune di Coppet la legge sulle misure a favore dei media è stata bocciata con il 51,6 percento dei voti."
5713,58,58,42,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","58 Prozent der Abstimmenden in der Gemeinde Crans-près-Céligny haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 58 pour cent à l'aide aux médias à Crans-près-Céligny.","Con il 58 percento di ""sì"", i cittadini del comune di Crans-près-Céligny hanno accolto la legge sulle misure a favore dei media."
5714,51.2,51.2,48.8,"Crassier VD","Crassier (VD)","Crassier VD","Ja zum Massnahmenpaket zugunsten der Medien in Crassier. Die Gemeinde hat die Vorlage mit 51,2 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Crassier avec 51,2 pour cent de oui.","Da Crassier è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
5715,54.7,54.7,45.3,"Duillier VD","Duillier (VD)","Duillier VD","54,7 Prozent der Abstimmenden in der Gemeinde Duillier haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 54,7 pour cent à l'aide aux médias à Duillier.","Con il 54,7 percento di ""sì"", i cittadini del comune di Duillier hanno accolto la legge sulle misure a favore dei media."
5716,58.7,58.7,41.3,"Eysins VD","Eysins (VD)","Eysins VD","58,7 Prozent der Abstimmenden in der Gemeinde Eysins haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 58,7 pour cent à l'aide aux médias à Eysins.","Con il 58,7 percento di ""sì"", i cittadini del comune di Eysins hanno accolto la legge sulle misure a favore dei media."
5717,52.2,52.2,47.8,"Founex VD","Founex (VD)","Founex VD","In Founex hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen.","A Founex, les habitants sont favorables au train de mesures en faveur des médias, avec 52,2 pour cent de oui.","I cittadini di Founex si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 52,2 percento dei voti."
5718,56.6,56.6,43.4,"Genolier VD","Genolier (VD)","Genolier VD","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Genolier haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Genolier valident l'aide aux médias avec 56,6 pour cent de oui.","A Genolier i cittadini hanno accolto, con il 56,6 percento dei voti, la legge sulle misure a favore dei media."
5719,54.3,54.3,45.7,"Gingins VD","Gingins (VD)","Gingins VD","Ja zum Massnahmenpaket zugunsten der Medien in Gingins. Die Gemeinde hat die Vorlage mit 54,3 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Gingins avec 54,3 pour cent de oui.","Da Gingins è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
5720,62.2,62.2,37.8,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen.","A Givrins, les habitants sont favorables au train de mesures en faveur des médias, avec 62,2 pour cent de oui.","I cittadini di Givrins si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 62,2 percento dei voti."
5721,56.7,56.7,43.3,"Gland VD","Gland (VD)","Gland VD","In Gland hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen.","A Gland, les habitants sont favorables au train de mesures en faveur des médias, avec 56,7 pour cent de oui.","I cittadini di Gland si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 56,7 percento dei voti."
5722,58.9,58.9,41.1,"Grens VD","Grens (VD)","Grens VD","Die Gemeinde Grens hat das Massnahmenpaket zugunsten der Medien mit 58,9 Prozent angenommen.","A Grens, les habitants disent oui à 58,9 pour cent au paquet d'aide aux médias.","Nel comune di Grens la legge sulle misure a favore dei media è stata approvata con il 58,9 percento dei voti."
5723,56.1,56.1,43.9,"Mies VD","Mies (VD)","Mies VD","Die Gemeinde Mies hat das Massnahmenpaket zugunsten der Medien mit 56,1 Prozent angenommen.","A Mies, les habitants disent oui à 56,1 pour cent au paquet d'aide aux médias.","Nel comune di Mies la legge sulle misure a favore dei media è stata approvata con il 56,1 percento dei voti."
5724,60.9,60.9,39.1,"Nyon VD","Nyon (VD)","Nyon VD","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nyon haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Nyon valident l'aide aux médias avec 60,9 pour cent de oui.","A Nyon i cittadini hanno accolto, con il 60,9 percento dei voti, la legge sulle misure a favore dei media."
5725,60.4,60.4,39.6,"Prangins VD","Prangins (VD)","Prangins VD","60,4 Prozent der Abstimmenden in der Gemeinde Prangins haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 60,4 pour cent à l'aide aux médias à Prangins.","Con il 60,4 percento di ""sì"", i cittadini del comune di Prangins hanno accolto la legge sulle misure a favore dei media."
5726,58.6,58.6,41.4,"La Rippe VD","La Rippe (VD)","La Rippe VD","Die Gemeinde La Rippe hat das Massnahmenpaket zugunsten der Medien mit 58,6 Prozent Ja-Stimmen angenommen.","Les habitants de La Rippe acceptent à 58,6 pour cent le paquet d'aide aux médias.","Nel comune di La Rippe la legge sulle misure a favore dei media è stata accettata con il 58,6 percento dei voti."
5727,52.9,52.9,47.1,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","Die Gemeinde Saint-Cergue hat das Massnahmenpaket zugunsten der Medien mit 52,9 Prozent Ja-Stimmen angenommen.","Les habitants de Saint-Cergue acceptent à 52,9 pour cent le paquet d'aide aux médias.","Nel comune di Saint-Cergue la legge sulle misure a favore dei media è stata accettata con il 52,9 percento dei voti."
5728,54.7,54.7,45.3,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","Ja zum Massnahmenpaket zugunsten der Medien in Signy-Avenex. Die Gemeinde hat die Vorlage mit 54,7 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Signy-Avenex avec 54,7 pour cent de oui.","Da Signy-Avenex è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
5729,60.8,60.8,39.2,"Tannay VD","Tannay (VD)","Tannay VD","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tannay haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Tannay valident l'aide aux médias avec 60,8 pour cent de oui.","A Tannay i cittadini hanno accolto, con il 60,8 percento dei voti, la legge sulle misure a favore dei media."
5730,67.2,67.2,32.8,"Trélex VD","Trélex (VD)","Trélex VD","67,2 Prozent der Abstimmenden in der Gemeinde Trélex haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 67,2 pour cent à l'aide aux médias à Trélex.","Con il 67,2 percento di ""sì"", i cittadini del comune di Trélex hanno accolto la legge sulle misure a favore dei media."
5731,62.2,62.2,37.8,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","Ja zum Massnahmenpaket zugunsten der Medien in Le Vaud: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Le Vaud approuvent avec 62,2 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Le Vaud: i cittadini hanno approvato il testo con il 62,2 percento dei voti."
5732,54.9,54.9,45.1,"Vich VD","Vich (VD)","Vich VD","Die Gemeinde Vich hat das Massnahmenpaket zugunsten der Medien mit 54,9 Prozent Ja-Stimmen angenommen.","Les habitants de Vich acceptent à 54,9 pour cent le paquet d'aide aux médias.","Nel comune di Vich la legge sulle misure a favore dei media è stata accettata con il 54,9 percento dei voti."
5741,56.5,56.5,43.5,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","56,5 Prozent der Abstimmenden in der Gemeinde L'Abergement haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 56,5 pour cent à l'aide aux médias à L'Abergement.","Con il 56,5 percento di ""sì"", i cittadini del comune di L'Abergement hanno accolto la legge sulle misure a favore dei media."
5742,48.5,48.5,51.5,"Agiez VD","Agiez (VD)","Agiez VD","Nein zum Massnahmenpaket zugunsten der Medien in Agiez. Mit 51 Nein- zu 48 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le train de mesures en faveur des médias est rejeté à Agiez. Les électeurs de cette petite commune sont 51 à dire non et 48 à accepter le projet.","Con 51 voti contro 48, i cittadini di Agiez hanno respinto la legge sulle misure a favore dei media."
5743,43.8,43.8,56.2,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Nein zum Massnahmenpaket zugunsten der Medien in Arnex-sur-Orbe. Die Gemeinde hat die Vorlage mit 56,2 Prozent abgelehnt.","A Arnex-sur-Orbe, les habitants disent non à 56,2 pour cent à l'aide aux médias.","I cittadini di Arnex-sur-Orbe si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 56,2 percento dei voti."
5744,49.5,49.5,50.5,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ballaigues sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Ballaigues ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 50,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Ballaigues: i cittadini hanno bocciato il testo con il 50,5 percento dei voti."
5745,54.5,54.5,45.5,"Baulmes VD","Baulmes (VD)","Baulmes VD","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Baulmes valident l'aide aux médias avec 54,5 pour cent de oui.","A Baulmes i cittadini hanno accolto, con il 54,5 percento dei voti, la legge sulle misure a favore dei media."
5746,52.8,52.8,47.2,"Bavois VD","Bavois (VD)","Bavois VD","Ja zum Massnahmenpaket zugunsten der Medien in Bavois: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bavois approuvent avec 52,8 pour cent de oui le projet d'aide aux médias.","Sì alla legge sulle misure a favore dei media nel comune di Bavois: i cittadini hanno approvato il testo con il 52,8 percento dei voti."
5747,47.9,47.9,52.1,"Bofflens VD","Bofflens (VD)","Bofflens VD","Mit 38 Nein- zu 35 Ja-Stimmen hat die Gemeinde Bofflens das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Bofflens. Les électeurs de cette petite commune sont 38 à refuser le projet et 35 à l'approuver.","Nel comune di Bofflens la legge sulle misure a favore dei media è stata bocciata con 38 voti contro 35."
5748,51.1,51.1,48.9,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","Mit 48 Ja- zu 46 Nein-Stimmen hat Bretonnières das Massnahmenpaket zugunsten der Medien angenommen.","L'aide aux médias est acceptée à Bretonnières. Les électeurs de cette petite commune sont 48 à dire oui au projet, contre 46 à s'y opposer.","Con 48 voti contro 46, i cittadini di Bretonnières hanno approvato la legge sulle misure a favore dei media."
5749,51.6,51.6,48.4,"Chavornay VD","Chavornay (VD)","Chavornay VD","51,6 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zum Massnahmenpaket zugunsten der Medien.","C'est oui à 51,6 pour cent à l'aide aux médias à Chavornay.","Con il 51,6 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto la legge sulle misure a favore dei media."
5750,62.2,62.2,37.8,"Les Clées VD","Les Clées (VD)","Les Clées VD","Die Stimmbevölkerung von Les Clées hat sich mit 46 Ja- zu 28 für das Massnahmenpaket zugunsten der Medien ausgesprochen.","L'aide aux médias passe la rampe aux Clées. Les électeurs de cette petite commune sont 46 à approuver le projet et 28 à le refuser.","Nel comune di Les Clées la legge sulle misure a favore dei media è stata accettata con 46 voti contro 28."
5752,64.5,64.5,35.5,"Croy VD","Croy (VD)","Croy VD","Die Gemeinde Croy hat das Massnahmenpaket zugunsten der Medien mit 64,5 Prozent angenommen.","A Croy, les habitants disent oui à 64,5 pour cent au paquet d'aide aux médias.","Nel comune di Croy la legge sulle misure a favore dei media è stata approvata con il 64,5 percento dei voti."
5754,48.4,48.4,51.6,"Juriens VD","Juriens (VD)","Juriens VD","Nein zum Massnahmenpaket zugunsten der Medien in Juriens. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt.","A Juriens, les habitants disent non à 51,6 pour cent à l'aide aux médias.","I cittadini di Juriens si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,6 percento dei voti."
5755,48.6,48.6,51.4,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","In Lignerolle hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen.","A Lignerolle, les habitants sont défavorables au train de mesures en faveur des médias avec 51,4 pour cent de non.","Con il 51,4 percento di ""no"", i cittadini del comune di Lignerolle hanno respinto la legge sulle misure a favore dei media."
5756,50.4,50.4,49.6,"Montcherand VD","Montcherand (VD)","Montcherand VD","Ja zum Massnahmenpaket zugunsten der Medien in Montcherand. Die Gemeinde hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Montcherand avec 50,4 pour cent de oui.","Da Montcherand è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 50,4 percento dei voti."
5757,57,57,43,"Orbe VD","Orbe (VD)","Orbe VD","57 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants d'Orbe valident l'aide aux médias avec 57 pour cent de oui.","A Orbe i cittadini hanno accolto, con il 57 percento dei voti, la legge sulle misure a favore dei media."
5758,51.5,51.5,48.5,"La Praz VD","La Praz (VD)","La Praz VD","Mit 34 Ja- zu 32 Nein-Stimmen hat La Praz das Massnahmenpaket zugunsten der Medien angenommen.","L'aide aux médias est acceptée à La Praz. Les électeurs de cette petite commune sont 34 à dire oui au projet, contre 32 à s'y opposer.","Con 34 voti contro 32, i cittadini di La Praz hanno approvato la legge sulle misure a favore dei media."
5759,51.9,51.9,48.1,"Premier VD","Premier (VD)","Premier VD","Mit 40 Ja- zu 37 Nein-Stimmen hat Premier das Massnahmenpaket zugunsten der Medien angenommen.","L'aide aux médias est acceptée à Premier. Les électeurs de cette petite commune sont 40 à dire oui au projet, contre 37 à s'y opposer.","Con 40 voti contro 37, i cittadini di Premier hanno approvato la legge sulle misure a favore dei media."
5760,48.5,48.5,51.5,"Rances VD","Rances (VD)","Rances VD","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Rances ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 51,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Rances: i cittadini hanno bocciato il testo con il 51,5 percento dei voti."
5761,58,58,42,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Ja zum Massnahmenpaket zugunsten der Medien in Romainmôtier-Envy. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen.","Le train de mesures en faveur des médias passe la rampe à Romainmôtier-Envy avec 58 pour cent de oui.","Da Romainmôtier-Envy è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 58 percento dei voti."
5762,47.7,47.7,52.3,"Sergey VD","Sergey (VD)","Sergey VD","Mit 23 Nein- zu 21 Ja-Stimmen hat die Gemeinde Sergey das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Sergey. Les électeurs de cette petite commune sont 23 à refuser le projet et 21 à l'approuver.","Nel comune di Sergey la legge sulle misure a favore dei media è stata bocciata con 23 voti contro 21."
