"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4741,66.1,66.1,33.9,"Lommis TG","Lommis (TG)","Lommis TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis haben das Massnahmenpaket zugunsten der Medien angenommen. Lommis hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Lommis valident l'aide aux médias avec 66,1 pour cent de oui. Lommis a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Lommis i cittadini hanno accolto, con il 66,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Lommis approvando la legge è andato controcorrente rispetto al suo cantone."
4746,55.7,55.7,44.3,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","55,7 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 55,7 pour cent à l'aide aux médias à Münchwilen (TG). Münchwilen (TG) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 55,7 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto la legge sulle misure a favore dei media. Il comune di Münchwilen TG approvando la legge è andato controcorrente rispetto al suo cantone."
4751,0.3,0.3,99.7,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zum Massnahmenpaket zugunsten der Medien in Rickenbach TG: Mit 8'728 Nein- zu 28 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 99,7 Prozent. Rickenbach TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Rickenbach (TG) avec 99,7 pour cent de non. Rickenbach (TG) a rejeté le texte, tout comme son canton.","A Rickenbach TG i cittadini hanno respinto, con il 99,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rickenbach TG bocciando la legge si è espresso come il suo cantone."
4756,45.9,45.9,54.1,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schönholzerswilen, les habitants sont défavorables au paquet d'aide aux médias avec 54,1 pour cent de non. Schönholzerswilen a rejeté le texte, tout comme son canton.","Con il 54,1 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge sulle misure a favore dei media. Il comune di Schönholzerswilen bocciando la legge si è espresso come il suo cantone."
4761,0.4,0.4,99.6,"Sirnach TG","Sirnach (TG)","Sirnach TG","Nein zum Massnahmenpaket zugunsten der Medien in Sirnach. Die Gemeinde hat die Vorlage mit 99,6 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Sirnach, les habitants disent non à 99,6 pour cent à l'aide aux médias. Sirnach a rejeté le texte, tout comme son canton.","I cittadini di Sirnach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 99,6 percento dei voti. Il comune di Sirnach bocciando la legge si è espresso come il suo cantone."
4776,9.8,9.8,90.2,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zum Massnahmenpaket zugunsten der Medien. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Tobel-Tägerschen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 90,2 pour cent de non. Tobel-Tägerschen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 90,2 percento dei voti. Il comune di Tobel-Tägerschen bocciando la legge si è espresso come il suo cantone."
4781,42,42,58,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wängi: Mit 7'721 Nein-Stimmen zu 5'597 Ja-Stimmen oder 58 Prozent hat die Gemeinde die Vorlage verworfen. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Wängi, c'est non à 58 pour cent à l'aide aux médias. Wängi a rejeté le texte, tout comme son canton.","Da Wängi è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Wängi bocciando la legge si è espresso come il suo cantone."
4786,30.9,30.9,69.1,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat das Massnahmenpaket zugunsten der Medien mit 69,1 Prozent abgelehnt. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Wilen (TG). La proposition recueille 69,1 pour cent de non. Wilen (TG) a rejeté le texte, tout comme son canton.","Nel comune di Wilen TG la legge sulle misure a favore dei media è stata respinta con il 69,1 percento dei voti. Il comune di Wilen TG bocciando la legge si è espresso come il suo cantone."
4791,51.5,51.5,48.5,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat das Massnahmenpaket zugunsten der Medien mit 51,5 Prozent angenommen. Wuppenau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Wuppenau, les habitants disent oui à 51,5 pour cent au paquet d'aide aux médias. Wuppenau a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Wuppenau la legge sulle misure a favore dei media è stata approvata con il 51,5 percento dei voti. Il comune di Wuppenau approvando la legge è andato controcorrente rispetto al suo cantone."
4801,62.1,62.1,37.9,"Berlingen TG","Berlingen (TG)","Berlingen TG","62,1 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Berlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","C'est oui à 62,1 pour cent à l'aide aux médias à Berlingen. Berlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 62,1 percento di ""sì"", i cittadini del comune di Berlingen hanno accolto la legge sulle misure a favore dei media. Il comune di Berlingen approvando la legge è andato controcorrente rispetto al suo cantone."
4806,38.8,38.8,61.2,"Eschenz TG","Eschenz (TG)","Eschenz TG","Nein zum Massnahmenpaket zugunsten der Medien in Eschenz. Die Gemeinde hat die Vorlage mit 61,2 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Eschenz, les habitants disent non à 61,2 pour cent à l'aide aux médias. Eschenz a rejeté le texte, tout comme son canton.","I cittadini di Eschenz si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,2 percento dei voti. Il comune di Eschenz bocciando la legge si è espresso come il suo cantone."
4811,26.4,26.4,73.6,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Herdern, les habitants sont défavorables au paquet d'aide aux médias avec 73,6 pour cent de non. Herdern a rejeté le texte, tout comme son canton.","Con il 73,6 percento di ""no"", i cittadini del comune di Herdern hanno respinto la legge sulle misure a favore dei media. Il comune di Herdern bocciando la legge si è espresso come il suo cantone."
4816,76.4,76.4,23.6,"Homburg TG","Homburg (TG)","Homburg TG","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg haben das Massnahmenpaket zugunsten der Medien angenommen. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Homburg valident l'aide aux médias avec 76,4 pour cent de oui. Homburg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Homburg i cittadini hanno accolto, con il 76,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Homburg approvando la legge è andato controcorrente rispetto al suo cantone."
4821,44,44,56,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","In Hüttwilen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Hüttwilen rejettent le paquet d'aide aux médias avec 56 pour cent de non. Hüttwilen a rejeté le texte, tout comme son canton.","Nel comune di Hüttwilen la legge sulle misure a favore dei media è stata bocciata con il 56 percento dei voti. Il comune di Hüttwilen bocciando la legge si è espresso come il suo cantone."
4826,38.2,38.2,61.8,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Mammern, les habitants sont défavorables au paquet d'aide aux médias avec 61,8 pour cent de non. Mammern a rejeté le texte, tout comme son canton.","Con il 61,8 percento di ""no"", i cittadini del comune di Mammern hanno respinto la legge sulle misure a favore dei media. Il comune di Mammern bocciando la legge si è espresso come il suo cantone."
4831,52.6,52.6,47.4,"Müllheim TG","Müllheim (TG)","Müllheim TG","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben das Massnahmenpaket zugunsten der Medien angenommen. Müllheim hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Les habitants de Müllheim valident l'aide aux médias avec 52,6 pour cent de oui. Müllheim a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Müllheim i cittadini hanno accolto, con il 52,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Müllheim approvando la legge è andato controcorrente rispetto al suo cantone."
4841,38.7,38.7,61.3,"Pfyn TG","Pfyn (TG)","Pfyn TG","In Pfyn hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Pfyn rejettent le paquet d'aide aux médias avec 61,3 pour cent de non. Pfyn a rejeté le texte, tout comme son canton.","Nel comune di Pfyn la legge sulle misure a favore dei media è stata bocciata con il 61,3 percento dei voti. Il comune di Pfyn bocciando la legge si è espresso come il suo cantone."
4846,44.8,44.8,55.2,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Nein zum Massnahmenpaket zugunsten der Medien in Raperswilen: Mit 7'926 Nein- zu 6'445 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Raperswilen avec 55,2 pour cent de non. Raperswilen a rejeté le texte, tout comme son canton.","A Raperswilen i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Raperswilen bocciando la legge si è espresso come il suo cantone."
4851,78.9,78.9,21.1,"Salenstein TG","Salenstein (TG)","Salenstein TG","Die Gemeinde Salenstein hat das Massnahmenpaket zugunsten der Medien mit 78,9 Prozent angenommen. Salenstein hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","A Salenstein, les habitants disent oui à 78,9 pour cent au paquet d'aide aux médias. Salenstein a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Salenstein la legge sulle misure a favore dei media è stata approvata con il 78,9 percento dei voti. Il comune di Salenstein approvando la legge è andato controcorrente rispetto al suo cantone."
4864,35.6,35.6,64.4,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn hat das Massnahmenpaket zugunsten der Medien mit 64,4 Prozent abgelehnt. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Steckborn. La proposition recueille 64,4 pour cent de non. Steckborn a rejeté le texte, tout comme son canton.","Nel comune di Steckborn la legge sulle misure a favore dei media è stata respinta con il 64,4 percento dei voti. Il comune di Steckborn bocciando la legge si è espresso come il suo cantone."
4871,20.6,20.6,79.4,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","In Wagenhausen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 79,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wagenhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les habitants de Wagenhausen rejettent le paquet d'aide aux médias avec 79,4 pour cent de non. Wagenhausen a rejeté le texte, tout comme son canton.","Nel comune di Wagenhausen la legge sulle misure a favore dei media è stata bocciata con il 79,4 percento dei voti. Il comune di Wagenhausen bocciando la legge si è espresso come il suo cantone."
4881,33.9,33.9,66.1,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Amlikon-Bissegg, les habitants sont défavorables au paquet d'aide aux médias avec 66,1 pour cent de non. Amlikon-Bissegg a rejeté le texte, tout comme son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Amlikon-Bissegg hanno respinto la legge sulle misure a favore dei media. Il comune di Amlikon-Bissegg bocciando la legge si è espresso come il suo cantone."
4891,42.1,42.1,57.9,"Berg TG","Berg (TG)","Berg TG","Berg TG hat das Massnahmenpaket zugunsten der Medien mit 57,9 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Berg (TG). La proposition recueille 57,9 pour cent de non. Berg (TG) a rejeté le texte, tout comme son canton.","Nel comune di Berg TG la legge sulle misure a favore dei media è stata respinta con il 57,9 percento dei voti. Il comune di Berg TG bocciando la legge si è espresso come il suo cantone."
4901,99.3,99.3,0.7,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken hat das Massnahmenpaket zugunsten der Medien mit 99,3 Prozent Ja-Stimmen angenommen. Birwinken hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau.","Les habitants de Birwinken acceptent à 99,3 pour cent le paquet d'aide aux médias. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Birwinken.","Nel comune di Birwinken la legge sulle misure a favore dei media è stata accettata con il 99,3 percento dei voti. Birwinken ha così ottenuto la più alta percentuale di ""sì"" nel canton Turgovia."
4911,81.8,81.8,18.2,"Bürglen TG","Bürglen (TG)","Bürglen TG","Ja zum Massnahmenpaket zugunsten der Medien in Bürglen TG. Die Gemeinde hat die Vorlage mit 81,8 Prozent der Stimmen angenommen. Bürglen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Bürglen (TG) avec 81,8 pour cent de oui. Bürglen (TG) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Bürglen TG è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 81,8 percento dei voti. Il comune di Bürglen TG approvando la legge è andato controcorrente rispetto al suo cantone."
