"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4716,37.2,37.2,62.8,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Mit 177 Nein zu 105 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettwiesen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,8 Prozent. Bettwiesen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Bettwiesen, c'est non à 62,8 pour cent à l'abandon du droit de timbre. Bettwiesen a rejeté le texte, tout comme son canton.","Con il 62,8 percento di ""no"", i cittadini del comune di Bettwiesen hanno respinto la legge federale sulle tasse di bollo. Il comune di Bettwiesen bocciando la legge si è espresso come il suo cantone."
4721,36.2,36.2,63.8,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","In Bichelsee-Balterswil ist das Bundesgesetz über die Stempelabgaben mit 63,8 Prozent gescheitert. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Bichelsee-Balterswil: la commune a rejeté avec 63,8 pour cent des voix le projet soumis aux urnes ce dimanche. Bichelsee-Balterswil a rejeté le texte, tout comme son canton.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Bichelsee-Balterswil bocciando la legge si è espresso come il suo cantone."
4723,37.3,37.3,62.7,"Braunau TG","Braunau (TG)","Braunau TG","62,7 der Stimmbürgerinnen und Stimmbürger von Braunau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","62,7 pour cent des habitants de Braunau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Braunau a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Braunau: i cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Braunau bocciando la legge si è espresso come il suo cantone."
4724,39.1,39.1,60.9,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen. Eschlikon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens d'Eschlikon refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,9 pour cent des voix. Eschlikon a rejeté le texte, tout comme son canton.","Nel comune di Eschlikon la legge federale sulle tasse di bollo è stata bocciata con il 60,9 percento dei voti. Il comune di Eschlikon bocciando la legge si è espresso come il suo cantone."
4726,37.3,37.3,62.7,"Fischingen TG","Fischingen (TG)","Fischingen TG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Fischingen s'oppose à une suppression du droit de timbre. La commune a dit non à 62,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Fischingen a rejeté le texte, tout comme son canton.","I cittadini di Fischingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,7 percento dei voti. Il comune di Fischingen bocciando la legge si è espresso come il suo cantone."
4741,36.8,36.8,63.2,"Lommis TG","Lommis (TG)","Lommis TG","In Lommis hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Lommis a rejeté par 63,2 pour cent des voix le projet de suppression du droit de timbre. Lommis a rejeté le texte, tout comme son canton.","A Lommis i cittadini hanno respinto, con il 63,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Lommis bocciando la legge si è espresso come il suo cantone."
4746,34.9,34.9,65.1,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","In Münchwilen TG ist das Bundesgesetz über die Stempelabgaben mit 65,1 Prozent gescheitert. Münchwilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Münchwilen (TG): la commune a rejeté avec 65,1 pour cent des voix le projet soumis aux urnes ce dimanche. Münchwilen (TG) a rejeté le texte, tout comme son canton.","Da Münchwilen TG è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Münchwilen TG bocciando la legge si è espresso come il suo cantone."
4751,38.5,38.5,61.5,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","In Rickenbach TG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Rickenbach TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Rickenbach (TG) a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre. Rickenbach (TG) a rejeté le texte, tout comme son canton.","A Rickenbach TG i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rickenbach TG bocciando la legge si è espresso come il suo cantone."
4756,32.1,32.1,67.9,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 167 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,9 Prozent. Schönholzerswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Schönholzerswilen, c'est non à 67,9 pour cent à l'abandon du droit de timbre. Schönholzerswilen a rejeté le texte, tout comme son canton.","Con il 67,9 percento di ""no"", i cittadini del comune di Schönholzerswilen hanno respinto la legge federale sulle tasse di bollo. Il comune di Schönholzerswilen bocciando la legge si è espresso come il suo cantone."
4761,34.9,34.9,65.1,"Sirnach TG","Sirnach (TG)","Sirnach TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Sirnach s'oppose à une suppression du droit de timbre. La commune a dit non à 65,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sirnach a rejeté le texte, tout comme son canton.","I cittadini di Sirnach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Sirnach bocciando la legge si è espresso come il suo cantone."
4776,29.9,29.9,70.1,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","70,1 der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Tobel-Tägerschen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","70,1 pour cent des habitants de Tobel-Tägerschen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Tobel-Tägerschen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Tobel-Tägerschen: i cittadini hanno bocciato il testo con il 70,1 percento dei voti. Il comune di Tobel-Tägerschen bocciando la legge si è espresso come il suo cantone."
4781,37.7,37.7,62.3,"Wängi TG","Wängi (TG)","Wängi TG","In Wängi ist das Bundesgesetz über die Stempelabgaben mit 62,3 Prozent gescheitert. Wängi hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wängi: la commune a rejeté avec 62,3 pour cent des voix le projet soumis aux urnes ce dimanche. Wängi a rejeté le texte, tout comme son canton.","Da Wängi è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,3 percento dei voti. Il comune di Wängi bocciando la legge si è espresso come il suo cantone."
4786,40.6,40.6,59.4,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat das Bundesgesetz über die Stempelabgaben mit 59,4 Prozent Nein-Stimmen verworfen. Wilen TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wilen (TG) a refusé par 59,4 pour cent des voix de renoncer au droit de timbre d'émission. Wilen (TG) a rejeté le texte, tout comme son canton.","Nel comune di Wilen TG la legge federale sulle tasse di bollo è stata respinta con il 59,4 percento dei voti. Il comune di Wilen TG bocciando la legge si è espresso come il suo cantone."
4791,38.7,38.7,61.3,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Wuppenau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Wuppenau s'oppose à une suppression du droit de timbre. La commune a dit non à 61,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wuppenau a rejeté le texte, tout comme son canton.","I cittadini di Wuppenau si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,3 percento dei voti. Il comune di Wuppenau bocciando la legge si è espresso come il suo cantone."
4801,42.8,42.8,57.2,"Berlingen TG","Berlingen (TG)","Berlingen TG","In Berlingen ist das Bundesgesetz über die Stempelabgaben mit 57,2 Prozent gescheitert. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Berlingen: la commune a rejeté avec 57,2 pour cent des voix le projet soumis aux urnes ce dimanche. Berlingen a rejeté le texte, tout comme son canton.","Da Berlingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,2 percento dei voti. Il comune di Berlingen bocciando la legge si è espresso come il suo cantone."
4806,32.7,32.7,67.3,"Eschenz TG","Eschenz (TG)","Eschenz TG","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Eschenz s'oppose à une suppression du droit de timbre. La commune a dit non à 67,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Eschenz a rejeté le texte, tout comme son canton.","I cittadini di Eschenz si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 67,3 percento dei voti. Il comune di Eschenz bocciando la legge si è espresso come il suo cantone."
4811,36.7,36.7,63.3,"Herdern TG","Herdern (TG)","Herdern TG","Mit 240 Nein zu 139 Ja haben die Stimmbürgerinnen und Stimmbürger von Herdern das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 63,3 Prozent. Herdern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Herdern, c'est non à 63,3 pour cent à l'abandon du droit de timbre. Herdern a rejeté le texte, tout comme son canton.","Con il 63,3 percento di ""no"", i cittadini del comune di Herdern hanno respinto la legge federale sulle tasse di bollo. Il comune di Herdern bocciando la legge si è espresso come il suo cantone."
4816,42.8,42.8,57.2,"Homburg TG","Homburg (TG)","Homburg TG","In Homburg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,2 Prozent haben die Vorlage abgelehnt. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Homburg a rejeté par 57,2 pour cent des voix le projet de suppression du droit de timbre. Homburg a rejeté le texte, tout comme son canton.","A Homburg i cittadini hanno respinto, con il 57,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Homburg bocciando la legge si è espresso come il suo cantone."
4821,42.2,42.2,57.8,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein verworfen. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Hüttwilen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,8 pour cent des voix. Hüttwilen a rejeté le texte, tout comme son canton.","Nel comune di Hüttwilen la legge federale sulle tasse di bollo è stata bocciata con il 57,8 percento dei voti. Il comune di Hüttwilen bocciando la legge si è espresso come il suo cantone."
4826,45.4,45.4,54.6,"Mammern TG","Mammern (TG)","Mammern TG","Mit 106 Nein zu 88 Ja haben die Stimmbürgerinnen und Stimmbürger von Mammern das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 54,6 Prozent. Mammern hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","A Mammern, c'est non à 54,6 pour cent à l'abandon du droit de timbre. Mammern a rejeté le texte, tout comme son canton.","Con il 54,6 percento di ""no"", i cittadini del comune di Mammern hanno respinto la legge federale sulle tasse di bollo. Il comune di Mammern bocciando la legge si è espresso come il suo cantone."
4831,41.2,41.2,58.8,"Müllheim TG","Müllheim (TG)","Müllheim TG","In Müllheim hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 58,8 Prozent haben die Vorlage abgelehnt. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Müllheim a rejeté par 58,8 pour cent des voix le projet de suppression du droit de timbre. Müllheim a rejeté le texte, tout comme son canton.","A Müllheim i cittadini hanno respinto, con il 58,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Müllheim bocciando la legge si è espresso come il suo cantone."
4841,34.1,34.1,65.9,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65,9 Prozent Nein verworfen. Pfyn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Les citoyens de Pfyn refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65,9 pour cent des voix. Pfyn a rejeté le texte, tout comme son canton.","Nel comune di Pfyn la legge federale sulle tasse di bollo è stata bocciata con il 65,9 percento dei voti. Il comune di Pfyn bocciando la legge si è espresso come il suo cantone."
4846,44.5,44.5,55.5,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","La commune de Raperswilen a rejeté par 55,5 pour cent des voix le projet de suppression du droit de timbre. Raperswilen a rejeté le texte, tout comme son canton.","A Raperswilen i cittadini hanno respinto, con il 55,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Raperswilen bocciando la legge si è espresso come il suo cantone."
4851,42.3,42.3,57.7,"Salenstein TG","Salenstein (TG)","Salenstein TG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Salenstein s'oppose à une suppression du droit de timbre. La commune a dit non à 57,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Salenstein a rejeté le texte, tout comme son canton.","I cittadini di Salenstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Salenstein bocciando la legge si è espresso come il suo cantone."
4864,37.3,37.3,62.7,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn hat das Bundesgesetz über die Stempelabgaben mit 62,7 Prozent Nein-Stimmen verworfen. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage.","Steckborn a refusé par 62,7 pour cent des voix de renoncer au droit de timbre d'émission. Steckborn a rejeté le texte, tout comme son canton.","Nel comune di Steckborn la legge federale sulle tasse di bollo è stata respinta con il 62,7 percento dei voti. Il comune di Steckborn bocciando la legge si è espresso come il suo cantone."
