"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5556,50.3,50.3,49.7,"Fiez VD","Fiez (VD)","Fiez VD","Ja zum Bundesgesetz über die Stempelabgaben in Fiez. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 50,3 Prozent der Stimmen angenommen. Fiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Fiez disent oui à la suppression du droit de timbre avec 50,3 pour cent des voix. Fiez a accepté cet objet, contrairement à son canton.","NA NA"
5557,96,96,4,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 8'080 Ja zu 339 Nein hat sich Fontaines-sur-Grandson für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96 Prozent. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Fontaines-sur-Grandson, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 96 pour cent en faveur de son abolition. Fontaines-sur-Grandson a accepté cet objet, contrairement à son canton.","NA NA"
5559,0.8,0.8,99.2,"Giez VD","Giez (VD)","Giez VD","In Giez ist das Bundesgesetz über die Stempelabgaben mit 99,2 Prozent gescheitert. Giez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Giez: la commune a rejeté avec 99,2 pour cent des voix le projet soumis aux urnes ce dimanche. Giez a rejeté le texte, tout comme son canton.","NA NA"
5560,35.4,35.4,64.6,"Grandevent VD","Grandevent (VD)","Grandevent VD","64,6 der Stimmbürgerinnen und Stimmbürger von Grandevent haben das Bundesgesetz über die Stempelabgaben abgelehnt. Grandevent hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","64,6 pour cent des habitants de Grandevent ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Grandevent a rejeté le texte, tout comme son canton.","NA NA"
5561,27.3,27.3,72.7,"Grandson VD","Grandson (VD)","Grandson VD","Grandson ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 72,7 Prozent Nein verworfen. Grandson hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Grandson refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 72,7 pour cent des voix. Grandson a rejeté le texte, tout comme son canton.","NA NA"
5562,95.6,95.6,4.4,"Mauborget VD","Mauborget (VD)","Mauborget VD","Mit 5'339 Ja zu 248 Nein hat sich Mauborget für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 95,6 Prozent. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Mauborget, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 95,6 pour cent en faveur de son abolition. Mauborget a accepté cet objet, contrairement à son canton.","NA NA"
5563,69.9,69.9,30.1,"Mutrux VD","Mutrux (VD)","Mutrux VD","Ja zum Bundesgesetz über die Stempelabgaben in Mutrux. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 69,9 Prozent der Stimmen angenommen. Mutrux hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Mutrux disent oui à la suppression du droit de timbre avec 69,9 pour cent des voix. Mutrux a accepté cet objet, contrairement à son canton.","NA NA"
5564,77.9,77.9,22.1,"Novalles VD","Novalles (VD)","Novalles VD","Das Bundesgesetz über die Stempelabgaben ist in Novalles mit 77,9 Prozent der Stimmen angenommen worden. Novalles hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Novalles, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 77,9 pour cent Novalles a accepté cet objet, contrairement à son canton.","NA NA"
5565,3.9,3.9,96.1,"Onnens VD","Onnens (VD)","Onnens VD","Mit 8'088 Nein zu 332 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 96,1 Prozent. Onnens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Onnens (VD), c'est non à 96,1 pour cent à l'abandon du droit de timbre. Onnens (VD) a rejeté le texte, tout comme son canton.","NA NA"
5566,67.9,67.9,32.1,"Provence VD","Provence (VD)","Provence VD","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Provence das Bundesgesetz über die Stempelabgaben angenommen. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Provence ne veut plus du droit de timbre. Elle a accepté de l'abolir par 67,9 pour cent des voix. Provence a accepté cet objet, contrairement à son canton.","NA NA"
5568,67.6,67.6,32.4,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Mit 67,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sainte-Croix das Bundesgesetz über die Stempelabgaben angenommen. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Sainte-Croix ne veut plus du droit de timbre. Elle a accepté de l'abolir par 67,6 pour cent des voix. Sainte-Croix a accepté cet objet, contrairement à son canton.","NA NA"
5571,97.6,97.6,2.4,"Tévenon VD","Tévenon (VD)","Tévenon VD","Ja zum Bundesgesetz über die Stempelabgaben in Tévenon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 97,6 Prozent der Stimmen angenommen. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Tévenon disent oui à la suppression du droit de timbre avec 97,6 pour cent des voix. Tévenon a accepté cet objet, contrairement à son canton.","NA NA"
5581,55.7,55.7,44.3,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","Ja zum Bundesgesetz über die Stempelabgaben in Belmont-sur-Lausanne. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,7 Prozent der Stimmen angenommen. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Belmont-sur-Lausanne disent oui à la suppression du droit de timbre avec 55,7 pour cent des voix. Belmont-sur-Lausanne a accepté cet objet, contrairement à son canton.","NA NA"
5582,86.6,86.6,13.4,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Cheseaux-sur-Lausanne haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Cheseaux-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Cheseaux-sur-Lausanne valident avec 86,6 pour cent de oui l'abolition du droit de timbre d'émission. Cheseaux-sur-Lausanne a accepté cet objet, contrairement à son canton.","NA NA"
5583,49.9,49.9,50.1,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat das Bundesgesetz über die Stempelabgaben mit 50,1 Prozent Nein-Stimmen verworfen. Crissier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Crissier a refusé par 50,1 pour cent des voix de renoncer au droit de timbre d'émission. Crissier a rejeté le texte, tout comme son canton.","NA NA"
5584,68.5,68.5,31.5,"Epalinges VD","Epalinges (VD)","Epalinges VD","Ja zum Bundesgesetz über die Stempelabgaben in Epalinges. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent der Stimmen angenommen. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens d'Epalinges disent oui à la suppression du droit de timbre avec 68,5 pour cent des voix. Epalinges a accepté cet objet, contrairement à son canton.","NA NA"
5585,52.7,52.7,47.3,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das Bundesgesetz über die Stempelabgaben angenommen. Jouxtens-Mézery hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Jouxtens-Mézery ne veut plus du droit de timbre. Elle a accepté de l'abolir par 52,7 pour cent des voix. Jouxtens-Mézery a accepté cet objet, contrairement à son canton.","NA NA"
5586,50.5,50.5,49.5,"Lausanne VD","Lausanne (VD)","Losanna VD","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lausanne haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Lausanne sont favorables à une suppression du droit de timbre. Ils ont voté à 50,5 pour cent en faveur du projet du Conseil fédéral. Lausanne a accepté cet objet, contrairement à son canton.","NA NA"
5587,77.7,77.7,22.3,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Le Mont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens du Mont-sur-Lausanne sont favorables à une suppression du droit de timbre. Ils ont voté à 77,7 pour cent en faveur du projet du Conseil fédéral. Le Mont-sur-Lausanne a accepté cet objet, contrairement à son canton.","NA NA"
5588,70.1,70.1,29.9,"Paudex VD","Paudex (VD)","Paudex VD","Ja zum Bundesgesetz über die Stempelabgaben in Paudex. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 70,1 Prozent der Stimmen angenommen. Paudex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Paudex disent oui à la suppression du droit de timbre avec 70,1 pour cent des voix. Paudex a accepté cet objet, contrairement à son canton.","NA NA"
5589,39.7,39.7,60.3,"Prilly VD","Prilly (VD)","Prilly VD","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Prilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Prilly s'oppose à une suppression du droit de timbre. La commune a dit non à 60,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Prilly a rejeté le texte, tout comme son canton.","NA NA"
5590,76.6,76.6,23.4,"Pully VD","Pully (VD)","Pully VD","Das Bundesgesetz über die Stempelabgaben ist in Pully mit 76,6 Prozent der Stimmen angenommen worden. Pully hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Pully, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 76,6 pour cent Pully a accepté cet objet, contrairement à son canton.","NA NA"
5591,58.7,58.7,41.3,"Renens VD","Renens (VD)","Renens VD","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Renens (VD) sont favorables à une suppression du droit de timbre. Ils ont voté à 58,7 pour cent en faveur du projet du Conseil fédéral. Renens (VD) a accepté cet objet, contrairement à son canton.","NA NA"
5592,21.4,21.4,78.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Romanel-sur-Lausanne s'oppose à une suppression du droit de timbre. La commune a dit non à 78,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Romanel-sur-Lausanne a rejeté le texte, tout comme son canton.","NA NA"
5601,51,51,49,"Chexbres VD","Chexbres (VD)","Chexbres VD","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chexbres das Bundesgesetz über die Stempelabgaben angenommen. Chexbres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","La commune de Chexbres ne veut plus du droit de timbre. Elle a accepté de l'abolir par 51 pour cent des voix. Chexbres a accepté cet objet, contrairement à son canton.","NA NA"
5604,55.2,55.2,44.8,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zum Bundesgesetz über die Stempelabgaben in Forel (Lavaux). Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,2 Prozent der Stimmen angenommen. Forel (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Forel (Lavaux) disent oui à la suppression du droit de timbre avec 55,2 pour cent des voix. Forel (Lavaux) a accepté cet objet, contrairement à son canton.","NA NA"
5606,6.2,6.2,93.8,"Lutry VD","Lutry (VD)","Lutry VD","93,8 der Stimmbürgerinnen und Stimmbürger von Lutry haben das Bundesgesetz über die Stempelabgaben abgelehnt. Lutry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","93,8 pour cent des habitants de Lutry ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Lutry a rejeté le texte, tout comme son canton.","NA NA"
5607,24.6,24.6,75.4,"Puidoux VD","Puidoux (VD)","Puidoux VD","Mit 6'267 Nein zu 2'047 Ja haben die Stimmbürgerinnen und Stimmbürger von Puidoux das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 75,4 Prozent. Puidoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Puidoux, c'est non à 75,4 pour cent à l'abandon du droit de timbre. Puidoux a rejeté le texte, tout comme son canton.","NA NA"
5609,4.5,4.5,95.5,"Rivaz VD","Rivaz (VD)","Rivaz VD","In Rivaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 95,5 Prozent haben die Vorlage abgelehnt. Rivaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Rivaz a rejeté par 95,5 pour cent des voix le projet de suppression du droit de timbre. Rivaz a rejeté le texte, tout comme son canton.","NA NA"
5610,88.8,88.8,11.2,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 9'546 Ja zu 1'204 Nein hat sich Saint-Saphorin (Lavaux) für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 88,8 Prozent. Saint-Saphorin (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Saint-Saphorin (Lavaux), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 88,8 pour cent en faveur de son abolition. Saint-Saphorin (Lavaux) a accepté cet objet, contrairement à son canton.","NA NA"
5611,18.5,18.5,81.5,"Savigny VD","Savigny (VD)","Savigny VD","In Savigny hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 81,5 Prozent haben die Vorlage abgelehnt. Savigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune de Savigny a rejeté par 81,5 pour cent des voix le projet de suppression du droit de timbre. Savigny a rejeté le texte, tout comme son canton.","NA NA"
5613,29.3,29.3,70.7,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bourg-en-Lavaux s'oppose à une suppression du droit de timbre. La commune a dit non à 70,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bourg-en-Lavaux a rejeté le texte, tout comme son canton.","NA NA"
5621,55.8,55.8,44.2,"Aclens VD","Aclens (VD)","Aclens VD","Das Bundesgesetz über die Stempelabgaben ist in Aclens mit 55,8 Prozent der Stimmen angenommen worden. Aclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Aclens, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 55,8 pour cent Aclens a accepté cet objet, contrairement à son canton.","NA NA"
5622,6.1,6.1,93.9,"Bremblens VD","Bremblens (VD)","Bremblens VD","93,9 der Stimmbürgerinnen und Stimmbürger von Bremblens haben das Bundesgesetz über die Stempelabgaben abgelehnt. Bremblens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","93,9 pour cent des habitants de Bremblens ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Bremblens a rejeté le texte, tout comme son canton.","NA NA"
5623,50.7,50.7,49.3,"Buchillon VD","Buchillon (VD)","Buchillon VD","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Buchillon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Buchillon sont favorables à une suppression du droit de timbre. Ils ont voté à 50,7 pour cent en faveur du projet du Conseil fédéral. Buchillon a accepté cet objet, contrairement à son canton.","NA NA"
5624,26,26,74,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat das Bundesgesetz über die Stempelabgaben mit 74 Prozent Nein-Stimmen verworfen. Bussigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Bussigny a refusé par 74 pour cent des voix de renoncer au droit de timbre d'émission. Bussigny a rejeté le texte, tout comme son canton.","NA NA"
