"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5912,44.3,44.3,55.7,"Démoret VD","Démoret (VD)","Démoret VD","In Démoret ist das Bundesgesetz über die Stempelabgaben mit 55,7 Prozent gescheitert. Démoret hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Démoret: la commune a rejeté avec 55,7 pour cent des voix le projet soumis aux urnes ce dimanche. Démoret a rejeté le texte, tout comme son canton.","Da Démoret è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Démoret bocciando la legge si è espresso come il suo cantone."
5913,59.6,59.6,40.4,"Donneloye VD","Donneloye (VD)","Donneloye VD","Donneloye hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu. Donneloye hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Donneloye, les habitants ont soutenu avec 59,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Donneloye a accepté cet objet, contrairement à son canton.","Da Donneloye è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 59,6 percento dei voti. Il comune di Donneloye approvando la legge è andato controcorrente rispetto al suo cantone."
5914,84.7,84.7,15.3,"Ependes VD","Ependes (VD)","Ependes VD","Ependes VD hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,7 Prozent zu. Ependes VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Ependes (VD), les habitants ont soutenu avec 84,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ependes (VD) a accepté cet objet, contrairement à son canton.","Da Ependes VD è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 84,7 percento dei voti. Il comune di Ependes VD approvando la legge è andato controcorrente rispetto al suo cantone."
5919,50.5,50.5,49.5,"Mathod VD","Mathod (VD)","Mathod VD","Mathod hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,5 Prozent zu. Mathod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Mathod, les habitants ont soutenu avec 50,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Mathod a accepté cet objet, contrairement à son canton.","Da Mathod è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 50,5 percento dei voti. Il comune di Mathod approvando la legge è andato controcorrente rispetto al suo cantone."
5921,27.7,27.7,72.3,"Molondin VD","Molondin (VD)","Molondin VD","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Molondin haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Molondin hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Molondin s'oppose à une suppression du droit de timbre. La commune a dit non à 72,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Molondin a rejeté le texte, tout comme son canton.","I cittadini di Molondin si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 72,3 percento dei voti. Il comune di Molondin bocciando la legge si è espresso come il suo cantone."
5922,61.5,61.5,38.5,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Mit 5'473 Ja zu 3'433 Nein hat sich Montagny-près-Yverdon für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,5 Prozent. Montagny-près-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Montagny-près-Yverdon, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 61,5 pour cent en faveur de son abolition. Montagny-près-Yverdon a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Montagny-près-Yverdon: i cittadini hanno approvato il testo con il 61,5 percento dei voti. Il comune di Montagny-près-Yverdon approvando la legge è andato controcorrente rispetto al suo cantone."
5923,45.8,45.8,54.2,"Oppens VD","Oppens (VD)","Oppens VD","54,2 der Stimmbürgerinnen und Stimmbürger von Oppens haben das Bundesgesetz über die Stempelabgaben abgelehnt. Oppens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","54,2 pour cent des habitants d'Oppens ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Oppens a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Oppens: i cittadini hanno bocciato il testo con il 54,2 percento dei voti. Il comune di Oppens bocciando la legge si è espresso come il suo cantone."
5924,55.8,55.8,44.2,"Orges VD","Orges (VD)","Orges VD","Orges hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,8 Prozent zu. Orges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Orges, les habitants ont soutenu avec 55,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Orges a accepté cet objet, contrairement à son canton.","Da Orges è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 55,8 percento dei voti. Il comune di Orges approvando la legge è andato controcorrente rispetto al suo cantone."
5925,5.1,5.1,94.9,"Orzens VD","Orzens (VD)","Orzens VD","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Orzens haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Orzens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Orzens s'oppose à une suppression du droit de timbre. La commune a dit non à 94,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Orzens a rejeté le texte, tout comme son canton.","I cittadini di Orzens si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 94,9 percento dei voti. Il comune di Orzens bocciando la legge si è espresso come il suo cantone."
5926,33.2,33.2,66.8,"Pomy VD","Pomy (VD)","Pomy VD","Pomy hat das Bundesgesetz über die Stempelabgaben mit 66,8 Prozent Nein-Stimmen verworfen. Pomy hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Pomy a refusé par 66,8 pour cent des voix de renoncer au droit de timbre d'émission. Pomy a rejeté le texte, tout comme son canton.","Nel comune di Pomy la legge federale sulle tasse di bollo è stata respinta con il 66,8 percento dei voti. Il comune di Pomy bocciando la legge si è espresso come il suo cantone."
5928,80.7,80.7,19.3,"Rovray VD","Rovray (VD)","Rovray VD","80,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rovray haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Rovray hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Les citoyens de Rovray valident avec 80,7 pour cent de oui l'abolition du droit de timbre d'émission. Rovray a accepté cet objet, contrairement à son canton.","Con il 80,7 percento di ""sì"", i cittadini del comune di Rovray hanno accolto la legge federale sulle tasse di bollo. Il comune di Rovray approvando la legge è andato controcorrente rispetto al suo cantone."
5929,58.6,58.6,41.4,"Suchy VD","Suchy (VD)","Suchy VD","Das Bundesgesetz über die Stempelabgaben ist in Suchy mit 58,6 Prozent der Stimmen angenommen worden. Suchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Suchy, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 58,6 pour cent. Suchy a accepté cet objet, contrairement à son canton.","I cittadini di Suchy si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 58,6 percento dei voti. Il comune di Suchy approvando la legge è andato controcorrente rispetto al suo cantone."
5930,53.4,53.4,46.6,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Mit 1'638 Ja zu 1'429 Nein hat sich Suscévaz für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Suscévaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","Pour les habitants de Suscévaz, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 53,4 pour cent en faveur de son abolition. Suscévaz a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Suscévaz: i cittadini hanno approvato il testo con il 53,4 percento dei voti. Il comune di Suscévaz approvando la legge è andato controcorrente rispetto al suo cantone."
5931,31.3,31.3,68.7,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","68,7 der Stimmbürgerinnen und Stimmbürger von Treycovagnes haben das Bundesgesetz über die Stempelabgaben abgelehnt. Treycovagnes hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","68,7 pour cent des habitants de Treycovagnes ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Treycovagnes a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Treycovagnes bocciando la legge si è espresso come il suo cantone."
5932,21.6,21.6,78.4,"Ursins VD","Ursins (VD)","Ursins VD","In Ursins hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 78,4 Prozent haben die Vorlage abgelehnt. Ursins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune d'Ursins a rejeté par 78,4 pour cent des voix le projet de suppression du droit de timbre. Ursins a rejeté le texte, tout comme son canton.","A Ursins i cittadini hanno respinto, con il 78,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Ursins bocciando la legge si è espresso come il suo cantone."
5933,84.3,84.3,15.7,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,3 Prozent zu. Valeyres-sous-Montagny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat.","A Valeyres-sous-Montagny, les habitants ont soutenu avec 84,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Valeyres-sous-Montagny a accepté cet objet, contrairement à son canton.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 84,3 percento dei voti. Il comune di Valeyres-sous-Montagny approvando la legge è andato controcorrente rispetto al suo cantone."
5934,46.2,46.2,53.8,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","Mit 6'747 Nein zu 5'783 Ja haben die Stimmbürgerinnen und Stimmbürger von Valeyres-sous-Ursins das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 53,8 Prozent. Valeyres-sous-Ursins hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","A Valeyres-sous-Ursins, c'est non à 53,8 pour cent à l'abandon du droit de timbre. Valeyres-sous-Ursins a rejeté le texte, tout comme son canton.","Con il 53,8 percento di ""no"", i cittadini del comune di Valeyres-sous-Ursins hanno respinto la legge federale sulle tasse di bollo. Il comune di Valeyres-sous-Ursins bocciando la legge si è espresso come il suo cantone."
5935,43.1,43.1,56.9,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,9 Prozent Nein verworfen. Villars-Epeney hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Les citoyens de Villars-Epeney refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56,9 pour cent des voix. Villars-Epeney a rejeté le texte, tout comme son canton.","Nel comune di Villars-Epeney la legge federale sulle tasse di bollo è stata bocciata con il 56,9 percento dei voti. Il comune di Villars-Epeney bocciando la legge si è espresso come il suo cantone."
5937,40.8,40.8,59.2,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Vugelles-La Mothe hat das Bundesgesetz über die Stempelabgaben mit 59,2 Prozent Nein-Stimmen verworfen. Vugelles-La Mothe hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Vugelles-La Mothe a refusé par 59,2 pour cent des voix de renoncer au droit de timbre d'émission. Vugelles-La Mothe a rejeté le texte, tout comme son canton.","Nel comune di Vugelles-La Mothe la legge federale sulle tasse di bollo è stata respinta con il 59,2 percento dei voti. Il comune di Vugelles-La Mothe bocciando la legge si è espresso come il suo cantone."
5938,39.8,39.8,60.2,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Yverdon-les-Bains hat das Bundesgesetz über die Stempelabgaben mit 60,2 Prozent Nein-Stimmen verworfen. Yverdon-les-Bains hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","Yverdon-les-Bains a refusé par 60,2 pour cent des voix de renoncer au droit de timbre d'émission. Yverdon-les-Bains a rejeté le texte, tout comme son canton.","Nel comune di Yverdon-les-Bains la legge federale sulle tasse di bollo è stata respinta con il 60,2 percento dei voti. Il comune di Yverdon-les-Bains bocciando la legge si è espresso come il suo cantone."
5939,43,43,57,"Yvonand VD","Yvonand (VD)","Yvonand VD","In Yvonand hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57 Prozent haben die Vorlage abgelehnt. Yvonand hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","La commune d'Yvonand a rejeté par 57 pour cent des voix le projet de suppression du droit de timbre. Yvonand a rejeté le texte, tout comme son canton.","A Yvonand i cittadini hanno respinto, con il 57 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Yvonand bocciando la legge si è espresso come il suo cantone."
6002,33.3,33.3,66.7,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","In Brig-Glis ist das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent gescheitert. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Brigue-Glis: la commune a rejeté avec 66,7 pour cent des voix le projet soumis aux urnes ce dimanche. Brigue-Glis a rejeté le texte, tout comme son canton.","Da Briga-Glis è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Briga-Glis bocciando la legge si è espresso come il suo cantone."
6004,45.2,45.2,54.8,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","54,8 der Stimmbürgerinnen und Stimmbürger von Eggerberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","54,8 pour cent des habitants d'Eggerberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Eggerberg a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Eggerberg bocciando la legge si è espresso come il suo cantone."
