"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5562,34.4,34.4,65.6,"Mauborget VD","Mauborget (VD)","Mauborget VD","Mauborget hat das Bundesgesetz über die Stempelabgaben mit 42 Nein- zu 22 Ja-Stimmen abgelehnt.","Mauborget ne veut pas abandonner le droit de timbre. Ce dimanche, 42 citoyens de la commune ont rejeté la modification de la loi, alors que 22 ont dit oui.","Con 42 voti contro 22, i cittadini di Mauborget hanno respinto la legge federale sulle tasse di bollo."
5563,41.3,41.3,58.7,"Mutrux VD","Mutrux (VD)","Mutrux VD","Mutrux hat das Bundesgesetz über die Stempelabgaben mit 27 Nein- zu 19 Ja-Stimmen verworfen.","27 habitants de Mutrux se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 19.","Nel comune di Mutrux la legge federale sulle tasse di bollo è stata bocciata con 27 voti contro 19."
5564,35.6,35.6,64.4,"Novalles VD","Novalles (VD)","Novalles VD","Novalles hat das Bundesgesetz über die Stempelabgaben mit 29 Nein- zu 16 Ja-Stimmen abgelehnt.","Novalles ne veut pas abandonner le droit de timbre. Ce dimanche, 29 citoyens de la commune ont rejeté la modification de la loi, alors que 16 ont dit oui.","Con 29 voti contro 16, i cittadini di Novalles hanno respinto la legge federale sulle tasse di bollo."
5565,44.4,44.4,55.6,"Onnens VD","Onnens (VD)","Onnens VD","Mit 74 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Onnens VD das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,6 Prozent.","A Onnens (VD), c'est non à 55,6 pour cent à l'abandon du droit de timbre.","Con il 55,6 percento di ""no"", i cittadini del comune di Onnens VD hanno respinto la legge federale sulle tasse di bollo."
5566,24.6,24.6,75.4,"Provence VD","Provence (VD)","Provence VD","Provence ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 75,4 Prozent Nein verworfen.","Les citoyens de Provence refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 75,4 pour cent des voix.","Nel comune di Provence la legge federale sulle tasse di bollo è stata bocciata con il 75,4 percento dei voti."
5568,50,0,0,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5571,38.5,38.5,61.5,"Tévenon VD","Tévenon (VD)","Tévenon VD","In Tévenon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt.","La commune de Tévenon a rejeté par 61,5 pour cent des voix le projet de suppression du droit de timbre.","A Tévenon i cittadini hanno respinto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo."
5581,46,46,54,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54 Prozent haben die Vorlage abgelehnt.","La commune de Belmont-sur-Lausanne a rejeté par 54 pour cent des voix le projet de suppression du droit de timbre.","A Belmont-sur-Lausanne i cittadini hanno respinto, con il 54 percento dei voti, la legge federale sulle tasse di bollo."
5582,37,37,63,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne ist das Bundesgesetz über die Stempelabgaben mit 63 Prozent gescheitert.","Non à l'abolition du droit de timbre à Cheseaux-sur-Lausanne: la commune a rejeté avec 63 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Cheseaux-sur-Lausanne è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63 percento dei voti."
5583,39.9,39.9,60.1,"Crissier VD","Crissier (VD)","Crissier VD","Crissier hat das Bundesgesetz über die Stempelabgaben mit 60,1 Prozent Nein-Stimmen verworfen.","Crissier a refusé par 60,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Crissier la legge federale sulle tasse di bollo è stata respinta con il 60,1 percento dei voti."
5584,43.8,43.8,56.2,"Epalinges VD","Epalinges (VD)","Epalinges VD","In Epalinges hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,2 Prozent haben die Vorlage abgelehnt.","La commune d'Epalinges a rejeté par 56,2 pour cent des voix le projet de suppression du droit de timbre.","A Epalinges i cittadini hanno respinto, con il 56,2 percento dei voti, la legge federale sulle tasse di bollo."
5585,52.2,52.2,47.8,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Jouxtens-Mézery das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Jouxtens-Mézery ne veut plus du droit de timbre. Elle a accepté de l'abolir par 52,2 pour cent des voix.","Nel comune di Jouxtens-Mézery la legge federale sulle tasse di bollo è stata accettata con il 52,2 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,42.1,42.1,57.9,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Mont-sur-Lausanne haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Le Mont-sur-Lausanne s'oppose à une suppression du droit de timbre. La commune a dit non à 57,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Le Mont-sur-Lausanne si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,9 percento dei voti."
5588,48.4,48.4,51.6,"Paudex VD","Paudex (VD)","Paudex VD","In Paudex hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,6 Prozent haben die Vorlage abgelehnt.","La commune de Paudex a rejeté par 51,6 pour cent des voix le projet de suppression du droit de timbre.","A Paudex i cittadini hanno respinto, con il 51,6 percento dei voti, la legge federale sulle tasse di bollo."
5589,31.5,31.5,68.5,"Prilly VD","Prilly (VD)","Prilly VD","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prilly haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Prilly s'oppose à une suppression du droit de timbre. La commune a dit non à 68,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Prilly si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,5 percento dei voti."
5590,49.7,49.7,50.3,"Pully VD","Pully (VD)","Pully VD","Mit 2'574 Nein zu 2'548 Ja haben die Stimmbürgerinnen und Stimmbürger von Pully das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 50,3 Prozent.","A Pully, c'est non à 50,3 pour cent à l'abandon du droit de timbre.","Con il 50,3 percento di ""no"", i cittadini del comune di Pully hanno respinto la legge federale sulle tasse di bollo."
5591,50,0,0,"Renens VD","Renens (VD)","Renens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5592,37.8,37.8,62.2,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Romanel-sur-Lausanne s'oppose à une suppression du droit de timbre. La commune a dit non à 62,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Romanel-sur-Lausanne si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 62,2 percento dei voti."
5601,45.6,45.6,54.4,"Chexbres VD","Chexbres (VD)","Chexbres VD","Chexbres ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,4 Prozent Nein verworfen.","Les citoyens de Chexbres refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,4 pour cent des voix.","Nel comune di Chexbres la legge federale sulle tasse di bollo è stata bocciata con il 54,4 percento dei voti."
5604,40.8,40.8,59.2,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","In Forel (Lavaux) hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,2 Prozent haben die Vorlage abgelehnt.","La commune de Forel (Lavaux) a rejeté par 59,2 pour cent des voix le projet de suppression du droit de timbre.","A Forel (Lavaux) i cittadini hanno respinto, con il 59,2 percento dei voti, la legge federale sulle tasse di bollo."
5606,51.5,51.5,48.5,"Lutry VD","Lutry (VD)","Lutry VD","Mit 1'617 Ja zu 1'520 Nein hat sich Lutry für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","Pour les habitants de Lutry, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 51,5 pour cent en faveur de son abolition.","Sì alla legge federale sulle tasse di bollo nel comune di Lutry: i cittadini hanno approvato il testo con il 51,5 percento dei voti."
5607,43.5,43.5,56.5,"Puidoux VD","Puidoux (VD)","Puidoux VD","Mit 388 Nein zu 299 Ja haben die Stimmbürgerinnen und Stimmbürger von Puidoux das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 56,5 Prozent.","A Puidoux, c'est non à 56,5 pour cent à l'abandon du droit de timbre.","Con il 56,5 percento di ""no"", i cittadini del comune di Puidoux hanno respinto la legge federale sulle tasse di bollo."
5609,39.4,39.4,60.6,"Rivaz VD","Rivaz (VD)","Rivaz VD","In Rivaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt.","La commune de Rivaz a rejeté par 60,6 pour cent des voix le projet de suppression du droit de timbre.","A Rivaz i cittadini hanno respinto, con il 60,6 percento dei voti, la legge federale sulle tasse di bollo."
5610,45.6,45.6,54.4,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","54,4 der Stimmbürgerinnen und Stimmbürger von Saint-Saphorin (Lavaux) haben das Bundesgesetz über die Stempelabgaben abgelehnt.","54,4 pour cent des habitants de Saint-Saphorin (Lavaux) ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Saint-Saphorin (Lavaux): i cittadini hanno bocciato il testo con il 54,4 percento dei voti."
5611,50,0,0,"Savigny VD","Savigny (VD)","Savigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5613,45.6,45.6,54.4,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bourg-en-Lavaux haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Bourg-en-Lavaux s'oppose à une suppression du droit de timbre. La commune a dit non à 54,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Bourg-en-Lavaux si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 54,4 percento dei voti."
5621,40,40,60,"Aclens VD","Aclens (VD)","Aclens VD","Mit 84 Nein zu 56 Ja haben die Stimmbürgerinnen und Stimmbürger von Aclens das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60 Prozent.","A Aclens, c'est non à 60 pour cent à l'abandon du droit de timbre.","Con il 60 percento di ""no"", i cittadini del comune di Aclens hanno respinto la legge federale sulle tasse di bollo."
5622,47.8,47.8,52.2,"Bremblens VD","Bremblens (VD)","Bremblens VD","52,2 der Stimmbürgerinnen und Stimmbürger von Bremblens haben das Bundesgesetz über die Stempelabgaben abgelehnt.","52,2 pour cent des habitants de Bremblens ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Bremblens: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
5623,53.3,53.3,46.7,"Buchillon VD","Buchillon (VD)","Buchillon VD","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen.","Les citoyens de Buchillon sont favorables à une suppression du droit de timbre. Ils ont voté à 53,3 pour cent en faveur du projet du Conseil fédéral.","Nel comune di Buchillon la legge federale sulle tasse di bollo è stata approvata con il 53,3 percento dei voti."
5624,36.4,36.4,63.6,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat das Bundesgesetz über die Stempelabgaben mit 63,6 Prozent Nein-Stimmen verworfen.","Bussigny a refusé par 63,6 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Bussigny la legge federale sulle tasse di bollo è stata respinta con il 63,6 percento dei voti."
5627,29.1,29.1,70.9,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","70,9 der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens haben das Bundesgesetz über die Stempelabgaben abgelehnt.","70,9 pour cent des habitants de Chavannes-près-Renens ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Chavannes-près-Renens: i cittadini hanno bocciato il testo con il 70,9 percento dei voti."
5628,57.8,57.8,42.2,"Chigny VD","Chigny (VD)","Chigny VD","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Chigny ne veut plus du droit de timbre. Elle a accepté de l'abolir par 57,8 pour cent des voix.","Nel comune di Chigny la legge federale sulle tasse di bollo è stata accettata con il 57,8 percento dei voti."
5629,31.2,31.2,68.8,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont hat das Bundesgesetz über die Stempelabgaben mit 33 Nein- zu 15 Ja-Stimmen verworfen.","33 habitants de Clarmont se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 15.","Nel comune di Clarmont la legge federale sulle tasse di bollo è stata bocciata con 33 voti contro 15."
5631,54.3,54.3,45.7,"Denens VD","Denens (VD)","Denens VD","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens das Bundesgesetz über die Stempelabgaben angenommen.","La commune de Denens ne veut plus du droit de timbre. Elle a accepté de l'abolir par 54,3 pour cent des voix.","Nel comune di Denens la legge federale sulle tasse di bollo è stata accettata con il 54,3 percento dei voti."
5632,43.9,43.9,56.1,"Denges VD","Denges (VD)","Denges VD","In Denges hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,1 Prozent haben die Vorlage abgelehnt.","La commune de Denges a rejeté par 56,1 pour cent des voix le projet de suppression du droit de timbre.","A Denges i cittadini hanno respinto, con il 56,1 percento dei voti, la legge federale sulle tasse di bollo."
5633,45.3,45.3,54.7,"Echandens VD","Echandens (VD)","Echandens VD","In Echandens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt.","La commune d'Echandens a rejeté par 54,7 pour cent des voix le projet de suppression du droit de timbre.","A Echandens i cittadini hanno respinto, con il 54,7 percento dei voti, la legge federale sulle tasse di bollo."
5634,46.5,46.5,53.5,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat das Bundesgesetz über die Stempelabgaben mit 53,5 Prozent Nein-Stimmen verworfen.","Echichens a refusé par 53,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Echichens la legge federale sulle tasse di bollo è stata respinta con il 53,5 percento dei voti."
5635,50,0,0,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5636,42,42,58,"Etoy VD","Etoy (VD)","Etoy VD","58 der Stimmbürgerinnen und Stimmbürger von Etoy haben das Bundesgesetz über die Stempelabgaben abgelehnt.","58 pour cent des habitants d'Etoy ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Etoy: i cittadini hanno bocciato il testo con il 58 percento dei voti."
