"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4274,40.9,40.9,59.1,"Brittnau AG","Brittnau (AG)","Brittnau AG","Brittnau hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt. Brittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Brittnau. La proposition recueille 59,1 pour cent de non. Brittnau a rejeté le texte, tout comme son canton.","Nel comune di Brittnau la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti. Il comune di Brittnau bocciando la legge si è espresso come il suo cantone."
4275,31.7,31.7,68.3,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kirchleerau: Mit 168 Nein-Stimmen zu 78 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen. Kirchleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Kirchleerau, c'est non à 68,3 pour cent à l'aide aux médias. Kirchleerau a rejeté le texte, tout comme son canton.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,3 percento dei voti. Il comune di Kirchleerau bocciando la legge si è espresso come il suo cantone."
4276,35.9,35.9,64.1,"Kölliken AG","Kölliken (AG)","Kölliken AG","Nein zum Massnahmenpaket zugunsten der Medien in Kölliken: Mit 679 Nein- zu 380 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,1 Prozent. Kölliken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Kölliken avec 64,1 pour cent de non. Kölliken a rejeté le texte, tout comme son canton.","A Kölliken i cittadini hanno respinto, con il 64,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Kölliken bocciando la legge si è espresso come il suo cantone."
4277,18.9,18.9,81.1,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","In Moosleerau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Moosleerau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Moosleerau rejettent le paquet d'aide aux médias avec 81,1 pour cent de non. Moosleerau a rejeté le texte, tout comme son canton.","Nel comune di Moosleerau la legge sulle misure a favore dei media è stata bocciata con il 81,1 percento dei voti. Il comune di Moosleerau bocciando la legge si è espresso come il suo cantone."
4279,31.8,31.8,68.2,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal sagen Nein zum Massnahmenpaket zugunsten der Medien. Murgenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Murgenthal ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,2 pour cent de non. Murgenthal a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 68,2 percento dei voti. Il comune di Murgenthal bocciando la legge si è espresso come il suo cantone."
4280,38.5,38.5,61.5,"Oftringen AG","Oftringen (AG)","Oftringen AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Oftringen: Mit 1'463 Nein-Stimmen zu 917 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde die Vorlage verworfen. Oftringen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Oftringen, c'est non à 61,5 pour cent à l'aide aux médias. Oftringen a rejeté le texte, tout comme son canton.","Da Oftringen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,5 percento dei voti. Il comune di Oftringen bocciando la legge si è espresso come il suo cantone."
4281,29.9,29.9,70.1,"Reitnau AG","Reitnau (AG)","Reitnau AG","Reitnau hat das Massnahmenpaket zugunsten der Medien mit 70,1 Prozent abgelehnt. Reitnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Reitnau. La proposition recueille 70,1 pour cent de non. Reitnau a rejeté le texte, tout comme son canton.","Nel comune di Reitnau la legge sulle misure a favore dei media è stata respinta con il 70,1 percento dei voti. Il comune di Reitnau bocciando la legge si è espresso come il suo cantone."
4282,37.1,37.1,62.9,"Rothrist AG","Rothrist (AG)","Rothrist AG","In Rothrist hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothrist hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Rothrist rejettent le paquet d'aide aux médias avec 62,9 pour cent de non. Rothrist a rejeté le texte, tout comme son canton.","Nel comune di Rothrist la legge sulle misure a favore dei media è stata bocciata con il 62,9 percento dei voti. Il comune di Rothrist bocciando la legge si è espresso come il suo cantone."
4283,30.1,30.1,69.9,"Safenwil AG","Safenwil (AG)","Safenwil AG","Safenwil hat das Massnahmenpaket zugunsten der Medien mit 69,9 Prozent abgelehnt. Safenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Safenwil. La proposition recueille 69,9 pour cent de non. Safenwil a rejeté le texte, tout comme son canton.","Nel comune di Safenwil la legge sulle misure a favore dei media è stata respinta con il 69,9 percento dei voti. Il comune di Safenwil bocciando la legge si è espresso come il suo cantone."
4284,25.6,25.6,74.4,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Staffelbach: Mit 253 Nein-Stimmen zu 87 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde die Vorlage verworfen. Staffelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Staffelbach, c'est non à 74,4 pour cent à l'aide aux médias. Staffelbach a rejeté le texte, tout comme son canton.","Da Staffelbach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 74,4 percento dei voti. Il comune di Staffelbach bocciando la legge si è espresso come il suo cantone."
4285,39.8,39.8,60.2,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat das Massnahmenpaket zugunsten der Medien mit 60,2 Prozent abgelehnt. Strengelbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Strengelbach. La proposition recueille 60,2 pour cent de non. Strengelbach a rejeté le texte, tout comme son canton.","Nel comune di Strengelbach la legge sulle misure a favore dei media è stata respinta con il 60,2 percento dei voti. Il comune di Strengelbach bocciando la legge si è espresso come il suo cantone."
4286,24.3,24.3,75.7,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Uerkheim hat das Massnahmenpaket zugunsten der Medien mit 75,7 Prozent abgelehnt. Uerkheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Uerkheim. La proposition recueille 75,7 pour cent de non. Uerkheim a rejeté le texte, tout comme son canton.","Nel comune di Uerkheim la legge sulle misure a favore dei media è stata respinta con il 75,7 percento dei voti. Il comune di Uerkheim bocciando la legge si è espresso come il suo cantone."
4287,35.2,35.2,64.8,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","Nein zum Massnahmenpaket zugunsten der Medien in Vordemwald: Mit 374 Nein- zu 203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,8 Prozent. Vordemwald hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Vordemwald avec 64,8 pour cent de non. Vordemwald a rejeté le texte, tout comme son canton.","A Vordemwald i cittadini hanno respinto, con il 64,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Vordemwald bocciando la legge si è espresso come il suo cantone."
4288,27.7,27.7,72.3,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Mit 60 Nein- zu 23 Ja-Stimmen hat die Gemeinde Wiliberg das Massnahmenpaket zugunsten der Medien verworfen. Wiliberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Wiliberg. Les électeurs de cette petite commune sont 60 à refuser le projet et 23 à l'approuver. Wiliberg a rejeté le texte, tout comme son canton.","Nel comune di Wiliberg la legge sulle misure a favore dei media è stata bocciata con 60 voti contro 23. Il comune di Wiliberg bocciando la legge si è espresso come il suo cantone."
4289,48.9,48.9,51.1,"Zofingen AG","Zofingue (AG)","Zofingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Zofingen. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Zofingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Zofingue, les habitants disent non à 51,1 pour cent à l'aide aux médias. Zofingue a rejeté le texte, tout comme son canton.","I cittadini di Zofingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,1 percento dei voti. Il comune di Zofingen bocciando la legge si è espresso come il suo cantone."
4303,34.8,34.8,65.2,"Böttstein AG","Böttstein (AG)","Böttstein AG","In Böttstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Böttstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Böttstein, les habitants sont défavorables au train de mesures en faveur des médias avec 65,2 pour cent de non. Böttstein a rejeté le texte, tout comme son canton.","Con il 65,2 percento di ""no"", i cittadini del comune di Böttstein hanno respinto la legge sulle misure a favore dei media. Il comune di Böttstein bocciando la legge si è espresso come il suo cantone."
4304,40.9,40.9,59.1,"Döttingen AG","Döttingen (AG)","Döttingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Döttingen: Mit 456 Nein- zu 315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent. Döttingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Döttingen avec 59,1 pour cent de non. Döttingen a rejeté le texte, tout comme son canton.","A Döttingen i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Döttingen bocciando la legge si è espresso come il suo cantone."
4305,42,42,58,"Endingen AG","Endingen (AG)","Endingen AG","Endingen hat das Massnahmenpaket zugunsten der Medien mit 58 Prozent abgelehnt. Endingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Endingen. La proposition recueille 58 pour cent de non. Endingen a rejeté le texte, tout comme son canton.","Nel comune di Endingen la legge sulle misure a favore dei media è stata respinta con il 58 percento dei voti. Il comune di Endingen bocciando la legge si è espresso come il suo cantone."
4306,21.3,21.3,78.7,"Fisibach AG","Fisibach (AG)","Fisibach AG","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach sagen Nein zum Massnahmenpaket zugunsten der Medien. Fisibach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Fisibach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,7 pour cent de non. Fisibach a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Fisibach: i cittadini hanno bocciato il testo con il 78,7 percento dei voti. Il comune di Fisibach bocciando la legge si è espresso come il suo cantone."
4307,33,33,67,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","Nein zum Massnahmenpaket zugunsten der Medien in Full-Reuenthal: Mit 185 Nein- zu 91 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67 Prozent. Full-Reuenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Full-Reuenthal avec 67 pour cent de non. Full-Reuenthal a rejeté le texte, tout comme son canton.","A Full-Reuenthal i cittadini hanno respinto, con il 67 percento dei voti, la legge sulle misure a favore dei media. Il comune di Full-Reuenthal bocciando la legge si è espresso come il suo cantone."
4309,39.1,39.1,60.9,"Klingnau AG","Klingnau (AG)","Klingnau AG","Nein zum Massnahmenpaket zugunsten der Medien in Klingnau: Mit 577 Nein- zu 370 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,9 Prozent. Klingnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Klingnau avec 60,9 pour cent de non. Klingnau a rejeté le texte, tout comme son canton.","A Klingnau i cittadini hanno respinto, con il 60,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Klingnau bocciando la legge si è espresso come il suo cantone."
4310,36.8,36.8,63.2,"Koblenz AG","Koblenz (AG)","Koblenz AG","In Koblenz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Koblenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Koblenz, les habitants sont défavorables au train de mesures en faveur des médias avec 63,2 pour cent de non. Koblenz a rejeté le texte, tout comme son canton.","Con il 63,2 percento di ""no"", i cittadini del comune di Koblenz hanno respinto la legge sulle misure a favore dei media. Il comune di Koblenz bocciando la legge si è espresso come il suo cantone."
4311,34.5,34.5,65.5,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","In Leibstadt hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Leibstadt hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Leibstadt rejettent le paquet d'aide aux médias avec 65,5 pour cent de non. Leibstadt a rejeté le texte, tout comme son canton.","Nel comune di Leibstadt la legge sulle misure a favore dei media è stata bocciata con il 65,5 percento dei voti. Il comune di Leibstadt bocciando la legge si è espresso come il suo cantone."
4312,40.2,40.2,59.8,"Lengnau AG","Lengnau (AG)","Lengnau AG","In Lengnau AG hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen. Lengnau AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Lengnau (AG), les habitants sont défavorables au train de mesures en faveur des médias avec 59,8 pour cent de non. Lengnau (AG) a rejeté le texte, tout comme son canton.","Con il 59,8 percento di ""no"", i cittadini del comune di Lengnau AG hanno respinto la legge sulle misure a favore dei media. Il comune di Lengnau AG bocciando la legge si è espresso come il suo cantone."
4313,35.5,35.5,64.5,"Leuggern AG","Leuggern (AG)","Leuggern AG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leuggern sagen Nein zum Massnahmenpaket zugunsten der Medien. Leuggern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Leuggern ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,5 pour cent de non. Leuggern a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Leuggern: i cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Leuggern bocciando la legge si è espresso come il suo cantone."
4314,57.5,57.5,42.5,"Mellikon AG","Mellikon (AG)","Mellikon AG","Die Stimmbevölkerung von Mellikon hat sich mit 50 Ja- zu 37 für das Massnahmenpaket zugunsten der Medien ausgesprochen. Mellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","L'aide aux médias passe la rampe à Mellikon. Les électeurs de cette petite commune sont 50 à approuver le projet et 37 à le refuser. Mellikon a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Mellikon la legge sulle misure a favore dei media è stata accettata con 50 voti contro 37. Il comune di Mellikon approvando la legge è andato controcorrente rispetto al suo cantone."
