"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4240,37,37,63,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Waltenschwil. Die Gemeinde hat die Vorlage mit 63 Prozent abgelehnt.","A Waltenschwil, les habitants disent non à 63 pour cent à l'aide aux médias.","I cittadini di Waltenschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 63 percento dei voti."
4251,37.8,37.8,62.2,"Hellikon AG","Hellikon (AG)","Hellikon AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hellikon ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hellikon: i cittadini hanno bocciato il testo con il 62,2 percento dei voti."
4252,39.1,39.1,60.9,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","In Kaiseraugst hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Kaiseraugst rejettent le paquet d'aide aux médias avec 60,9 pour cent de non.","Nel comune di Kaiseraugst la legge sulle misure a favore dei media è stata bocciata con il 60,9 percento dei voti."
4253,42.6,42.6,57.4,"Magden AG","Magden (AG)","Magden AG","Magden hat das Massnahmenpaket zugunsten der Medien mit 57,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Magden. La proposition recueille 57,4 pour cent de non.","Nel comune di Magden la legge sulle misure a favore dei media è stata respinta con il 57,4 percento dei voti."
4254,41.9,41.9,58.1,"Möhlin AG","Möhlin (AG)","Möhlin AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Möhlin: Mit 1'448 Nein-Stimmen zu 1'044 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde die Vorlage verworfen.","A Möhlin, c'est non à 58,1 pour cent à l'aide aux médias.","Da Möhlin è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 58,1 percento dei voti."
4255,32.4,32.4,67.6,"Mumpf AG","Mumpf (AG)","Mumpf AG","Nein zum Massnahmenpaket zugunsten der Medien in Mumpf. Die Gemeinde hat die Vorlage mit 67,6 Prozent abgelehnt.","A Mumpf, les habitants disent non à 67,6 pour cent à l'aide aux médias.","I cittadini di Mumpf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,6 percento dei voti."
4256,34.9,34.9,65.1,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Obermumpf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Obermumpf: i cittadini hanno bocciato il testo con il 65,1 percento dei voti."
4257,40.4,40.4,59.6,"Olsberg AG","Olsberg (AG)","Olsberg AG","In Olsberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Olsberg rejettent le paquet d'aide aux médias avec 59,6 pour cent de non.","Nel comune di Olsberg la legge sulle misure a favore dei media è stata bocciata con il 59,6 percento dei voti."
4258,50.5,50.5,49.5,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinfelden haben das Massnahmenpaket zugunsten der Medien angenommen.","Les habitants de Rheinfelden valident l'aide aux médias avec 50,5 pour cent de oui.","A Rheinfelden i cittadini hanno accolto, con il 50,5 percento dei voti, la legge sulle misure a favore dei media."
4259,31.4,31.4,68.6,"Schupfart AG","Schupfart (AG)","Schupfart AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Schupfart ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Schupfart: i cittadini hanno bocciato il testo con il 68,6 percento dei voti."
4260,31.5,31.5,68.5,"Stein AG","Stein (AG)","Stein AG","In Stein AG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 68,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Stein (AG) rejettent le paquet d'aide aux médias avec 68,5 pour cent de non.","Nel comune di Stein AG la legge sulle misure a favore dei media è stata bocciata con il 68,5 percento dei voti."
4261,39.1,39.1,60.9,"Wallbach AG","Wallbach (AG)","Wallbach AG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Wallbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Wallbach: i cittadini hanno bocciato il testo con il 60,9 percento dei voti."
4262,33.3,33.3,66.7,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen.","A Wegenstetten, les habitants sont défavorables au train de mesures en faveur des médias avec 66,7 pour cent de non.","Con il 66,7 percento di ""no"", i cittadini del comune di Wegenstetten hanno respinto la legge sulle misure a favore dei media."
4263,37.8,37.8,62.2,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Zeiningen: Mit 396 Nein-Stimmen zu 241 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde die Vorlage verworfen.","A Zeiningen, c'est non à 62,2 pour cent à l'aide aux médias.","Da Zeiningen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,2 percento dei voti."
4264,40.9,40.9,59.1,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Zuzgen hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Zuzgen. La proposition recueille 59,1 pour cent de non.","Nel comune di Zuzgen la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti."
4271,40.5,40.5,59.5,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat das Massnahmenpaket zugunsten der Medien mit 59,5 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Aarburg. La proposition recueille 59,5 pour cent de non.","Nel comune di Aarburg la legge sulle misure a favore dei media è stata respinta con il 59,5 percento dei voti."
4273,36.2,36.2,63.8,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Bottenwil. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt.","A Bottenwil, les habitants disent non à 63,8 pour cent à l'aide aux médias.","I cittadini di Bottenwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 63,8 percento dei voti."
4274,40.9,40.9,59.1,"Brittnau AG","Brittnau (AG)","Brittnau AG","Brittnau hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Brittnau. La proposition recueille 59,1 pour cent de non.","Nel comune di Brittnau la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti."
4275,31.7,31.7,68.3,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kirchleerau: Mit 168 Nein-Stimmen zu 78 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Kirchleerau, c'est non à 68,3 pour cent à l'aide aux médias.","Da Kirchleerau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,3 percento dei voti."
4276,35.9,35.9,64.1,"Kölliken AG","Kölliken (AG)","Kölliken AG","Nein zum Massnahmenpaket zugunsten der Medien in Kölliken: Mit 679 Nein- zu 380 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,1 Prozent.","Le projet d'aide publique aux médias échoue à Kölliken avec 64,1 pour cent de non.","A Kölliken i cittadini hanno respinto, con il 64,1 percento dei voti, la legge sulle misure a favore dei media."
4277,18.9,18.9,81.1,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","In Moosleerau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Moosleerau rejettent le paquet d'aide aux médias avec 81,1 pour cent de non.","Nel comune di Moosleerau la legge sulle misure a favore dei media è stata bocciata con il 81,1 percento dei voti."
4279,31.8,31.8,68.2,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Murgenthal sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Murgenthal ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Murgenthal: i cittadini hanno bocciato il testo con il 68,2 percento dei voti."
4280,38.5,38.5,61.5,"Oftringen AG","Oftringen (AG)","Oftringen AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Oftringen: Mit 1'463 Nein-Stimmen zu 917 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Oftringen, c'est non à 61,5 pour cent à l'aide aux médias.","Da Oftringen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,5 percento dei voti."
4281,29.9,29.9,70.1,"Reitnau AG","Reitnau (AG)","Reitnau AG","Reitnau hat das Massnahmenpaket zugunsten der Medien mit 70,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Reitnau. La proposition recueille 70,1 pour cent de non.","Nel comune di Reitnau la legge sulle misure a favore dei media è stata respinta con il 70,1 percento dei voti."
4282,37.1,37.1,62.9,"Rothrist AG","Rothrist (AG)","Rothrist AG","In Rothrist hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rothrist rejettent le paquet d'aide aux médias avec 62,9 pour cent de non.","Nel comune di Rothrist la legge sulle misure a favore dei media è stata bocciata con il 62,9 percento dei voti."
4283,30.1,30.1,69.9,"Safenwil AG","Safenwil (AG)","Safenwil AG","Safenwil hat das Massnahmenpaket zugunsten der Medien mit 69,9 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Safenwil. La proposition recueille 69,9 pour cent de non.","Nel comune di Safenwil la legge sulle misure a favore dei media è stata respinta con il 69,9 percento dei voti."
4284,25.6,25.6,74.4,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Staffelbach: Mit 253 Nein-Stimmen zu 87 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Staffelbach, c'est non à 74,4 pour cent à l'aide aux médias.","Da Staffelbach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 74,4 percento dei voti."
4285,39.8,39.8,60.2,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat das Massnahmenpaket zugunsten der Medien mit 60,2 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Strengelbach. La proposition recueille 60,2 pour cent de non.","Nel comune di Strengelbach la legge sulle misure a favore dei media è stata respinta con il 60,2 percento dei voti."
4286,24.3,24.3,75.7,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Uerkheim hat das Massnahmenpaket zugunsten der Medien mit 75,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Uerkheim. La proposition recueille 75,7 pour cent de non.","Nel comune di Uerkheim la legge sulle misure a favore dei media è stata respinta con il 75,7 percento dei voti."
4287,35.2,35.2,64.8,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","Nein zum Massnahmenpaket zugunsten der Medien in Vordemwald: Mit 374 Nein- zu 203 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,8 Prozent.","Le projet d'aide publique aux médias échoue à Vordemwald avec 64,8 pour cent de non.","A Vordemwald i cittadini hanno respinto, con il 64,8 percento dei voti, la legge sulle misure a favore dei media."
4288,27.7,27.7,72.3,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Mit 60 Nein- zu 23 Ja-Stimmen hat die Gemeinde Wiliberg das Massnahmenpaket zugunsten der Medien verworfen.","Le paquet d'aide aux médias ne passe pas la rampe à Wiliberg. Les électeurs de cette petite commune sont 60 à refuser le projet et 23 à l'approuver.","Nel comune di Wiliberg la legge sulle misure a favore dei media è stata bocciata con 60 voti contro 23."
4289,48.9,48.9,51.1,"Zofingen AG","Zofingue (AG)","Zofingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Zofingen. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt.","A Zofingue, les habitants disent non à 51,1 pour cent à l'aide aux médias.","I cittadini di Zofingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,1 percento dei voti."
4303,34.8,34.8,65.2,"Böttstein AG","Böttstein (AG)","Böttstein AG","In Böttstein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen.","A Böttstein, les habitants sont défavorables au train de mesures en faveur des médias avec 65,2 pour cent de non.","Con il 65,2 percento di ""no"", i cittadini del comune di Böttstein hanno respinto la legge sulle misure a favore dei media."
4304,40.9,40.9,59.1,"Döttingen AG","Döttingen (AG)","Döttingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Döttingen: Mit 456 Nein- zu 315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent.","Le projet d'aide publique aux médias échoue à Döttingen avec 59,1 pour cent de non.","A Döttingen i cittadini hanno respinto, con il 59,1 percento dei voti, la legge sulle misure a favore dei media."
4305,42,42,58,"Endingen AG","Endingen (AG)","Endingen AG","Endingen hat das Massnahmenpaket zugunsten der Medien mit 58 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Endingen. La proposition recueille 58 pour cent de non.","Nel comune di Endingen la legge sulle misure a favore dei media è stata respinta con il 58 percento dei voti."
4306,21.3,21.3,78.7,"Fisibach AG","Fisibach (AG)","Fisibach AG","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fisibach sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Fisibach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,7 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Fisibach: i cittadini hanno bocciato il testo con il 78,7 percento dei voti."
4307,33,33,67,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","Nein zum Massnahmenpaket zugunsten der Medien in Full-Reuenthal: Mit 185 Nein- zu 91 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67 Prozent.","Le projet d'aide publique aux médias échoue à Full-Reuenthal avec 67 pour cent de non.","A Full-Reuenthal i cittadini hanno respinto, con il 67 percento dei voti, la legge sulle misure a favore dei media."
4309,39.1,39.1,60.9,"Klingnau AG","Klingnau (AG)","Klingnau AG","Nein zum Massnahmenpaket zugunsten der Medien in Klingnau: Mit 577 Nein- zu 370 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,9 Prozent.","Le projet d'aide publique aux médias échoue à Klingnau avec 60,9 pour cent de non.","A Klingnau i cittadini hanno respinto, con il 60,9 percento dei voti, la legge sulle misure a favore dei media."
4310,36.8,36.8,63.2,"Koblenz AG","Koblenz (AG)","Koblenz AG","In Koblenz hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen.","A Koblenz, les habitants sont défavorables au train de mesures en faveur des médias avec 63,2 pour cent de non.","Con il 63,2 percento di ""no"", i cittadini del comune di Koblenz hanno respinto la legge sulle misure a favore dei media."
4311,34.5,34.5,65.5,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","In Leibstadt hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Leibstadt rejettent le paquet d'aide aux médias avec 65,5 pour cent de non.","Nel comune di Leibstadt la legge sulle misure a favore dei media è stata bocciata con il 65,5 percento dei voti."
