"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5633,64,64,36,"Echandens VD","Echandens (VD)","Echandens VD","64 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Echandens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 64 pour cent des citoyens d'Echandens ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Echandens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Echandens i cittadini hanno accolto, con il 64 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Echandens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5634,64.3,64.3,35.7,"Echichens VD","Echichens (VD)","Echichens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Echichens. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen. Damit hat in Echichens seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Echichens, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 64,3 pour cent des voix. En près de trente ans, les habitants d'Echichens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 76,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Echichens è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 64,3 percento dei voti. Echichens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5635,70,70,30,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Gemeinde Ecublens VD hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70 Prozent angenommen. Damit hat in Ecublens VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ecublens (VD) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 70 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Ecublens (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ecublens VD l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 70 percento dei voti. Ecublens VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5636,66.6,66.6,33.4,"Etoy VD","Etoy (VD)","Etoy VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Etoy: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Etoy seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Etoy dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 66,6 pour cent des voix. En près de trente ans, les habitants d'Etoy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Etoy: i cittadini hanno approvato il testo con il 66,6 percento dei voti. Etoy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5637,69.4,69.4,30.6,"Lavigny VD","Lavigny (VD)","Lavigny VD","Die Gemeinde Lavigny hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69,4 Prozent angenommen. Damit hat in Lavigny seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lavigny sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 69,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lavigny ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lavigny l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 69,4 percento dei voti. Lavigny ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5638,65.9,65.9,34.1,"Lonay VD","Lonay (VD)","Lonay VD","Die Gemeinde Lonay hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,9 Prozent angenommen. Damit hat in Lonay seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lonay sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 65,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lonay ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lonay l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 65,9 percento dei voti. Lonay ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5639,66.2,66.2,33.8,"Lully VD","Lully (VD)","Lully VD","66,2 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Lully VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Lully (VD), 66,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Lully (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 66,2 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Lully VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5640,63.2,63.2,36.8,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Damit hat in Lussy-sur-Morges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lussy-sur-Morges disent oui à 63,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Lussy-sur-Morges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Lussy-sur-Morges si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 63,2 percento dei voti. Lussy-sur-Morges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5642,69,69,31,"Morges VD","Morges (VD)","Morges VD","Die Gemeinde Morges hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69 Prozent angenommen. Damit hat in Morges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Morges sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 69 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Morges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 79,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Morges l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 69 percento dei voti. Morges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5643,69.9,69.9,30.1,"Préverenges VD","Préverenges (VD)","Préverenges VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Préverenges. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Damit hat in Préverenges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Préverenges, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 69,9 pour cent des voix. En près de trente ans, les habitants de Préverenges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Préverenges è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Préverenges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5645,60.7,60.7,39.3,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","60,7 Prozent der Abstimmenden in der Gemeinde Romanel-sur-Morges haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Romanel-sur-Morges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Romanel-sur-Morges, 60,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Romanel-sur-Morges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 60,7 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Romanel-sur-Morges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5646,64.2,64.2,35.8,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","64,2 Prozent der Abstimmenden in der Gemeinde Saint-Prex haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Saint-Prex seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Saint-Prex, 64,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Saint-Prex ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 64,2 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Saint-Prex ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5648,66.2,66.2,33.8,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Saint-Sulpice VD seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 66,2 pour cent des citoyens de Saint-Sulpice (VD) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Saint-Sulpice (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Saint-Sulpice VD i cittadini hanno accolto, con il 66,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Saint-Sulpice VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5649,64.5,64.5,35.5,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","Die Gemeinde Tolochenaz hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,5 Prozent angenommen. Damit hat in Tolochenaz seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Tolochenaz sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 64,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Tolochenaz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Tolochenaz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 64,5 percento dei voti. Tolochenaz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5650,71.6,71.6,28.4,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Mit 58 Ja- zu 23 Nein-Stimmen hat Vaux-sur-Morges das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Vaux-sur-Morges seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 58 citoyens de Vaux-sur-Morges ont glissé un oui dans l'urne. Ils sont 23 à avoir voté contre le texte. En près de trente ans, les habitants de Vaux-sur-Morges ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 58 voti contro 23, i cittadini di Vaux-sur-Morges hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Vaux-sur-Morges ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5651,54.4,54.4,45.6,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","Die Gemeinde Villars-Sainte-Croix hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,4 Prozent angenommen. Damit hat in Villars-Sainte-Croix seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Villars-Sainte-Croix sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 54,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Villars-Sainte-Croix ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Villars-Sainte-Croix l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 54,4 percento dei voti. Villars-Sainte-Croix ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
