"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5527,23.2,23.2,76.8,"Morrens VD","Morrens (VD)","Morrens VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Morrens VD: Mit 272 Nein-Stimmen zu 82 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Morrens VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Morrens (VD). Le texte est rejeté par 76,8 pour cent des voix. Il y a trente ans, les citoyens de Morrens (VD) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 66,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 76,8 percento di ""no"", i cittadini del comune di Morrens VD hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Morrens VD lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 66,5 percento dei voti – alla fine di tali esperimenti."
5529,16.2,16.2,83.8,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 83,8 Prozent abgelehnt. Damit sind in Oulens-sous-Echallens im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 85,2 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 83,8 pour cent. La part du non recule par rapport à la votation du 16 février 1992: à l'époque, 85,2 pour cent des citoyens d'Oulens-sous-Echallens avaient refusé l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Oulens-sous-Echallens è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 83,8 percento dei voti. A Oulens-sous-Echallens lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è diminuito nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 85,2 percento dei voti – alla fine di tali esperimenti."
5530,19,19,81,"Pailly VD","Pailly (VD)","Pailly VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Pailly. Die Gemeinde hat das Volksbegehren mit 81 Prozent abgelehnt. Damit hat in Pailly die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent.","A Pailly, les citoyens rejettent à 81 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Pailly avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Pailly l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 81 percento dei voti. A Pailly lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,2 percento dei voti – alla fine di tali esperimenti."
5531,9.6,9.6,90.4,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Penthéréaz: Mit 104 Nein-Stimmen zu 11 Ja-Stimmen oder 90,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Penthéréaz die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Penthéréaz. Le texte est rejeté par 90,4 pour cent des voix. Il y a trente ans, les citoyens de Penthéréaz avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 80,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 90,4 percento di ""no"", i cittadini del comune di Penthéréaz hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Penthéréaz lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 80,6 percento dei voti – alla fine di tali esperimenti."
5533,14,14,86,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86 Prozent verworfen. Damit hat in Poliez-Pittet die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,2 Prozent.","Les habitants de Poliez-Pittet s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 86 pour cent des voix. Il y a trente ans, les citoyens de Poliez-Pittet avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Poliez-Pittet si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 86 percento dei voti. A Poliez-Pittet lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,2 percento dei voti – alla fine di tali esperimenti."
5534,11.2,11.2,88.8,"Rueyres VD","Rueyres (VD)","Rueyres VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Rueyres: Mit 95 Nein-Stimmen zu 12 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rueyres die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Rueyres. Le texte est rejeté par 88,8 pour cent des voix. Il y a trente ans, les citoyens de Rueyres avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 76,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 88,8 percento di ""no"", i cittadini del comune di Rueyres hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Rueyres lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 76,7 percento dei voti – alla fine di tali esperimenti."
5535,15,15,85,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Saint-Barthélemy VD. Die Gemeinde hat das Volksbegehren mit 85 Prozent abgelehnt. Damit hat in Saint-Barthélemy VD die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.","A Saint-Barthélemy (VD), les citoyens rejettent à 85 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Saint-Barthélemy (VD) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Saint-Barthélemy VD l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 85 percento dei voti. A Saint-Barthélemy VD lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73,1 percento dei voti – alla fine di tali esperimenti."
5537,13,13,87,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","87 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Villars-le-Terroir die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 83,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 87 pour cent à Villars-le-Terroir. Il y a trente ans, les citoyens de Villars-le-Terroir avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 83,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Villars-le-Terroir: i cittadini hanno bocciato il testo con il 87 percento dei voti. A Villars-le-Terroir lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 83,9 percento dei voti – alla fine di tali esperimenti."
5539,19.2,19.2,80.8,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vuarrens sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit ist in Vuarrens die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 80,8 pour cent à Vuarrens. La proportion de non n'a pas vraiment changé en trente ans: le 16 février 1992, Vuarrens avait rejeté avec 81,6 pour cent des voix l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Vuarrens: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. A Vuarrens l'approccio nei confronti delle limitazioni delle sperimentazioni animali è rimasto grosso modo invariato nel tempo. Nel 1992 gli elettori di questo comune avevano detto no - con il 81,6 percento dei voti – alla fine di tali esperimenti."
5540,13,13,87,"Montilliez VD","Montilliez (VD)","Montilliez VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Montilliez: Mit 487 Nein-Stimmen zu 73 Ja-Stimmen oder 87 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Montilliez nicht möglich.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Montilliez. Le texte est rejeté par 87 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Montilliez.","Con il 87 percento di ""no"", i cittadini del comune di Montilliez hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Impossibile comparare il risultato odierno di Montilliez con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
5541,14.1,14.1,85.9,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Goumoëns nicht möglich.","Les habitants de Goumoëns s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 85,9 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Goumoëns.","I cittadini di Goumoëns si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 85,9 percento dei voti. Impossibile comparare il risultato odierno di Goumoëns con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
5551,17.1,17.1,82.9,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Bonvillars: Mit 145 Nein-Stimmen zu 30 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bonvillars die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Bonvillars. Le texte est rejeté par 82,9 pour cent des voix. Il y a trente ans, les citoyens de Bonvillars avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 80,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 82,9 percento di ""no"", i cittadini del comune di Bonvillars hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Bonvillars lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 80,3 percento dei voti – alla fine di tali esperimenti."
5552,21.2,21.2,78.8,"Bullet VD","Bullet (VD)","Bullet VD","Nein zum Tier- und Menschenversuchsverbot in Bullet: Mit 227 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,8 Prozent. Damit hat in Bullet die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent.","Les citoyens de Bullet ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 78,8 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Bullet avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Bullet i cittadini hanno respinto, con il 78,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Bullet lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,7 percento dei voti – alla fine di tali esperimenti."
