"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4746,19.8,19.8,80.2,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Münchwilen TG: Mit 5'564 Nein-Stimmen zu 1'376 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Münchwilen TG die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Pour les habitants de Münchwilen (TG), il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 80,2 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Münchwilen (TG). Le 28 novembre 1993, 76,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4751,49.4,49.4,50.6,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rickenbach TG: Mit 7'288 Nein- zu 7'126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Rickenbach TG nicht möglich.","Rickenbach (TG) ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 50,6 pour cent des voix l'initiative en ce sens. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Rickenbach (TG).","NA NA"
4756,74.2,74.2,25.8,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Damit hat in Schönholzerswilen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Schönholzerswilen disent oui à 74,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Schönholzerswilen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4761,15,15,85,"Sirnach TG","Sirnach (TG)","Sirnach TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sirnach. Die Gemeinde hat das Volksbegehren mit 85 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Sirnach nicht möglich.","85 pour cent des citoyens de Sirnach s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Sirnach.","NA NA"
4776,46.6,46.6,53.4,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Tobel-Tägerschen nicht möglich.","Tobel-Tägerschen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 53,4 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Tobel-Tägerschen.","NA NA"
4781,1.6,1.6,98.4,"Wängi TG","Wängi (TG)","Wängi TG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wängi: Mit 6'132 Nein-Stimmen zu 101 Ja-Stimmen oder 98,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wängi die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,6 Prozent.","Pour les habitants de Wängi, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 98,4 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Wängi. Le 28 novembre 1993, 76,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4786,36,36,64,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Wilen TG nicht möglich.","Wilen (TG) rejette par 64 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Wilen (TG).","NA NA"
4791,90.5,90.5,9.5,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Die Gemeinde Wuppenau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 90,5 Prozent angenommen. Damit hat in Wuppenau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Wuppenau sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 90,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Wuppenau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4801,87.7,87.7,12.3,"Berlingen TG","Berlingen (TG)","Berlingen TG","87,7 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Berlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Berlingen, 87,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Berlingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 69,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4806,80.2,80.2,19.8,"Eschenz TG","Eschenz (TG)","Eschenz TG","Die Gemeinde Eschenz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 80,2 Prozent angenommen. Damit hat in Eschenz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Eschenz sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 80,2 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Eschenz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4811,44.3,44.3,55.7,"Herdern TG","Herdern (TG)","Herdern TG","In Herdern hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Herdern nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Herdern. C'est non par 55,7 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Herdern.","NA NA"
4816,44,44,56,"Homburg TG","Homburg (TG)","Homburg TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Homburg: Mit 6'476 Nein- zu 5'096 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent. Damit sind in Homburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,6 Prozent.","Homburg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 56 pour cent des voix l'initiative en ce sens. Les habitants de Homburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4821,64.4,64.4,35.6,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Die Gemeinde Hüttwilen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 64,4 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Hüttwilen nicht möglich.","Hüttwilen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 64,4 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Hüttwilen.","NA NA"
4826,2.9,2.9,97.1,"Mammern TG","Mammern (TG)","Mammern TG","In Mammern hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Mammern nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Mammern. C'est non par 97,1 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Mammern.","NA NA"
4831,62.5,62.5,37.5,"Müllheim TG","Müllheim (TG)","Müllheim TG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Müllheim seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 62,5 des citoyens de Müllheim ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Müllheim ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4841,91.6,91.6,8.4,"Pfyn TG","Pfyn (TG)","Pfyn TG","Die Gemeinde Pfyn hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 91,6 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Pfyn nicht möglich.","Pfyn souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 91,6 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Pfyn.","NA NA"
4846,46.3,46.3,53.7,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Raperswilen: Mit 8'222 Nein- zu 7'075 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Damit sind in Raperswilen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,1 Prozent.","Raperswilen ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 53,7 pour cent des voix l'initiative en ce sens. Les habitants de Raperswilen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4851,44.2,44.2,55.8,"Salenstein TG","Salenstein (TG)","Salenstein TG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Salenstein. Die Gemeinde hat das Volksbegehren mit 55,8 Prozent abgelehnt. Damit sind in Salenstein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent.","55,8 pour cent des citoyens de Salenstein s'opposent à l'initiative sur le tabac. Les habitants de Salenstein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
4864,51.5,51.5,48.5,"Steckborn TG","Steckborn (TG)","Steckborn TG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Steckborn. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Steckborn nicht möglich.","A Steckborn, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 51,5 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Steckborn.","NA NA"
4871,14.5,14.5,85.5,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","In Wagenhausen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Wagenhausen nicht möglich.","Wagenhausen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 85,5 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Wagenhausen.","NA NA"
4881,42.1,42.1,57.9,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Amlikon-Bissegg nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Amlikon-Bissegg. C'est non par 57,9 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Amlikon-Bissegg.","NA NA"
